偸盗	名詞	普通名詞	一般	*	*	*	チュウトウ	偸盗	偸盗	チュートー	チュウトウ	漢	偸盗	チュートー	チュウトウ	チュウトウ	*	*	*	*	*	*	0	C2	*
まい	助動詞	*	*	*	助動詞-マイ	終止形-一般	マイ	まい	まい	マイ	マイ	和	まい	マイ	マイ	マイ	*	*	*	*	*	*	*	動詞%F4@1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
平六	名詞	固有名詞	人名	名	*	*	ヘイロク	ヘイロク	平六	ヘーロク	ヘイロク	固	平六	ヘーロク	ヘイロク	ヘイロク	*	*	*	*	*	*	0	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
答え	名詞	普通名詞	一般	*	*	*	コタエ	答え	答え	コタエ	コタエ	和	答え	コタエ	コタエ	コタエ	*	*	*	*	*	*	"2	3"	C1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
日ごろ	名詞	普通名詞	副詞可能	*	*	*	ヒゴロ	日頃	日ごろ	ヒゴロ	ヒゴロ	和	日ごろ	ヒゴロ	ヒゴロ	ヒゴロ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
似	動詞	一般	*	*	文語上一段-ナ行	未然形-一般	ニル	似る	似	ニ	ニ	和	似る	ニル	ニル	ニル	*	*	*	*	*	*	0	C4	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
やさしい	形容詞	一般	*	*	形容詞	終止形-一般	ヤサシイ	優しい	やさしい	ヤサシー	ヤサシイ	和	やさしい	ヤサシー	ヤサシイ	ヤサシイ	*	*	*	*	*	*	"0	3"	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
うち	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	うち	ウチ	ウチ	和	うち	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
盗人	名詞	普通名詞	一般	*	*	*	ヌスット	盗人	盗人	ヌスット	ヌスット	和	盗人	ヌスット	ヌスット	ヌスット	*	*	*	*	*	*	"0	2	4"	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
二人	名詞	普通名詞	副詞可能	*	*	*	フタリ	二人	二人	フタリ	フタリ	和	二人	フタリ	フタリ	フタリ	*	*	*	*	*	*	"3	0"	C2	*
三	名詞	数詞	*	*	*	*	サン	三	三	サン	サン	漢	三	サン	サン	サン	*	*	N3	*	*	*	0	C3	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
猪熊	名詞	固有名詞	地名	一般	*	*	イノクマ	イノクマ	猪熊	イノクマ	イノクマ	固	猪熊	イノクマ	イノクマ	イノクマ	*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
爺	名詞	普通名詞	一般	*	*	*	ジイ	爺	爺	ジー	ジイ	和	爺	ジー	ジイ	ジイ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
死骸	名詞	普通名詞	一般	*	*	*	シガイ	死骸	死骸	シガイ	シガイ	漢	死骸	シガイ	シガイ	シガイ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
門	名詞	普通名詞	一般	*	*	*	モン	門	門	モン	モン	漢	門	モン	モン	モン	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
外	名詞	普通名詞	副詞可能	*	*	*	ホカ	他	外	ホカ	ホカ	和	外	ホカ	ホカ	ホカ	*	*	*	*	*	*	0	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
運び出し	動詞	一般	*	*	五段-サ行	連用形-一般	ハコビダス	運び出す	運び出し	ハコビダシ	ハコビダシ	和	運び出す	ハコビダス	ハコビダス	ハコビダス	*	*	*	*	*	*	4	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
外	名詞	普通名詞	一般	*	*	*	ソト	外	外	ソト	ソト	和	外	ソト	ソト	ソト	*	*	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
まだ	副詞	*	*	*	*	*	マダ	未だ	まだ	マダ	マダ	和	まだ	マダ	マダ	マダ	*	*	*	*	*	*	1	*	*
暗い	形容詞	一般	*	*	形容詞	終止形-一般	クライ	暗い	暗い	クライ	クライ	和	暗い	クライ	クライ	クライ	ク濁	基本形	*	*	*	*	"0	2"	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
有明	名詞	普通名詞	一般	*	*	*	アリアケ	有り明け	有明	アリアケ	アリアケ	和	有明	アリアケ	アリアケ	アリアケ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
月	名詞	普通名詞	助数詞可能	*	*	*	ツキ	月	月	ツキ	ツキ	和	月	ツキ	ツキ	ツキ	ツ濁	基本形	*	*	*	B1WS2WB3WB4WBjS	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
うすい	形容詞	一般	*	*	形容詞	連体形-一般	ウスイ	薄い	うすい	ウスイ	ウスイ	和	うすい	ウスイ	ウスイ	ウスイ	*	*	*	*	*	*	"0	2"	C2	*
光	名詞	普通名詞	一般	*	*	*	ヒカリ	光	光	ヒカリ	ヒカリ	和	光	ヒカリ	ヒカリ	ヒカリ	*	*	*	*	*	*	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
蕭条	形状詞	タリ	*	*	*	*	ショウジョウ	蕭条	蕭条	ショージョー	ショウジョウ	漢	蕭条	ショージョー	ショウジョウ	ショウジョウ	*	*	*	*	*	*	0	C2	*
と	助動詞	*	*	*	文語助動詞-タリ-断定	連用形-ト	タリ	たり-断定	と	ト	ト	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
藪	名詞	普通名詞	一般	*	*	*	ヤブ	藪	藪	ヤブ	ヤブ	和	藪	ヤブ	ヤブ	ヤブ	*	*	*	*	*	*	0	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
かすか	形状詞	一般	*	*	*	*	カスカ	微か	かすか	カスカ	カスカ	和	かすか	カスカ	カスカ	カスカ	*	*	*	*	*	*	1	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
こずえ	名詞	普通名詞	一般	*	*	*	コズエ	梢	こずえ	コズエ	コズエ	和	こずえ	コズエ	コズエ	コズエ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
そよめか	動詞	一般	*	*	文語四段-カ行	未然形-一般	ソヨメク	そよめく	そよめか	ソヨメカ	ソヨメカ	和	そよめく	ソヨメク	ソヨメク	ソヨメク	*	*	*	*	*	*	3	C1	*
せ	助動詞	*	*	*	文語下二段-サ行	連用形-一般	セル	せる	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
凌霄花	名詞	普通名詞	一般	*	*	*	ノウゼンカズラ	凌霄花	凌霄花	ノーゼンカズラ	ノウゼンカズラ	混	凌霄花	ノーゼンカズラ	ノウゼンカズラ	ノウゼンカズラ	*	*	*	*	*	*	5	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
におい	名詞	普通名詞	一般	*	*	*	ニオイ	匂い	におい	ニオイ	ニオイ	和	におい	ニオイ	ニオイ	ニオイ	*	*	*	*	*	*	2	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いよいよ	副詞	*	*	*	*	*	イヨイヨ	愈	いよいよ	イヨイヨ	イヨイヨ	和	いよいよ	イヨイヨ	イヨイヨ	イヨイヨ	*	*	*	*	*	*	2	*	*
濃く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	コイ	濃い	濃く	コク	コク	和	濃し	コシ	コシ	コシ	コ濁	基本形	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
甘く	形容詞	一般	*	*	形容詞	連用形-一般	アマイ	甘い	甘く	アマク	アマク	和	甘い	アマイ	アマイ	アマイ	*	*	*	*	*	*	0	C2	*
漂っ	動詞	一般	*	*	五段-ワア行	連用形-促音便	タダヨウ	漂う	漂っ	タダヨッ	タダヨッ	和	漂う	タダヨウ	タダヨウ	タダヨウ	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
時々	名詞	普通名詞	一般	*	*	*	ジジ	時々	時々	ジジ	ジジ	漢	時々	ジジ	ジジ	ジジ	*	*	*	*	*	*	1	C3	*
かすか	形状詞	一般	*	*	*	*	カスカ	微か	かすか	カスカ	カスカ	和	かすか	カスカ	カスカ	カスカ	*	*	*	*	*	*	1	C1	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
音	名詞	普通名詞	一般	*	*	*	オト	音	音	オト	オト	和	音	オト	オト	オト	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
竹	名詞	普通名詞	一般	*	*	*	タケ	竹	竹	タケ	タケ	和	竹	タケ	タケ	タケ	タ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
葉	名詞	普通名詞	一般	*	*	*	ハ	葉	葉	ハ	ハ	和	葉	ハ	ハ	ハ	ハ濁	基本形	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
すべる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	スベル	滑る	すべる	スベル	スベル	和	すべる	スベル	スベル	スベル	*	*	*	*	*	*	2	C1	*
露	名詞	普通名詞	一般	*	*	*	ツユ	露	露	ツユ	ツユ	和	露	ツユ	ツユ	ツユ	*	*	*	*	*	*	"1	2"	C3	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
あろう	動詞	非自立可能	*	*	五段-ラ行	意志推量形	アル	有る	あろう	アロー	アロウ	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	M1@1
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
生死	名詞	普通名詞	一般	*	*	*	セイシ	生死	生死	セーシ	セイシ	漢	生死	セーシ	セイシ	セイシ	*	*	*	*	*	*	1	C1	*
事大	名詞	普通名詞	一般	*	*	*	ジダイ	事大	事大	ジダイ	ジダイ	漢	事大	ジダイ	ジダイ	ジダイ	*	*	*	*	*	*	0	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
無常	名詞	普通名詞	一般	*	*	*	ムジョウ	無常	無常	ムジョー	ムジョウ	漢	無常	ムジョー	ムジョウ	ムジョウ	*	*	*	*	*	*	0	C2	*
迅速	形状詞	一般	*	*	*	*	ジンソク	迅速	迅速	ジンソク	ジンソク	漢	迅速	ジンソク	ジンソク	ジンソク	*	*	*	*	*	*	0	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
生き顔	名詞	普通名詞	一般	*	*	*	イキガオ	生き顔	生き顔	イキガオ	イキガオ	和	生き顔	イキガオ	イキガオ	イキガオ	*	*	*	*	*	*	0	C2	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
死に顔	名詞	普通名詞	一般	*	*	*	シニガオ	死に顔	死に顔	シニガオ	シニガオ	和	死に顔	シニガオ	シニガオ	シニガオ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ほう	名詞	普通名詞	一般	*	*	*	ホウ	方	ほう	ホー	ホウ	漢	ほう	ホー	ホウ	ホウ	*	*	*	*	*	*	1	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
よい	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-イ音便	ヨイ	良い	よい	ヨイ	ヨイ	和	よし	ヨシ	ヨシ	ヨシ	*	*	*	*	*	*	1	C3	*
よう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
じゃ	助動詞	*	*	*	助動詞-ジャ	終止形-一般	ジャ	じゃ	じゃ	ジャ	ジャ	和	じゃ	ジャ	ジャ	ジャ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0"	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
どう	副詞	*	*	*	*	*	ドウ	どう	どう	ドー	ドウ	和	どう	ドー	ドウ	ドウ	*	*	*	*	*	*	1	*	*
やら	助詞	副助詞	*	*	*	*	ヤラ	やら	やら	ヤラ	ヤラ	和	やら	ヤラ	ヤラ	ヤラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F2@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
前	名詞	普通名詞	副詞可能	*	*	*	マエ	前	前	マエ	マエ	和	前	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
真人	名詞	普通名詞	一般	*	*	*	シンジン	真人	真人	シンジン	シンジン	漢	真人	シンジン	シンジン	シンジン	*	*	*	*	*	*	0	C2	*
間	接尾辞	名詞的	副詞可能	*	*	*	カン	間	間	カン	カン	漢	間	カン	カン	カン	*	*	*	*	*	*	*	C3	*
らしい	接尾辞	形容詞的	*	*	形容詞	連体形-一般	ラシイ	らしい	らしい	ラシー	ラシイ	和	らしい	ラシー	ラシイ	ラシイ	*	*	*	*	*	*	2	C1	*
顔	名詞	普通名詞	一般	*	*	*	カオ	顔	顔	カオ	カオ	和	顔	カオ	カオ	カオ	カ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なっ	動詞	非自立可能	*	*	文語四段-ラ行	連用形-促音便	ナル	成る	なっ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
猪熊	名詞	固有名詞	地名	一般	*	*	イノクマ	イノクマ	猪熊	イノクマ	イノクマ	固	猪熊	イノクマ	イノクマ	イノクマ	*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
爺	名詞	普通名詞	一般	*	*	*	ジイ	爺	爺	ジー	ジイ	和	爺	ジー	ジイ	ジイ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
死骸	名詞	普通名詞	一般	*	*	*	シガイ	死骸	死骸	シガイ	シガイ	漢	死骸	シガイ	シガイ	シガイ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
斑々	形状詞	タリ	*	*	*	*	ハンパン	斑々	斑々	ハンパン	ハンパン	漢	斑々	ハンパン	ハンパン	ハンパン	*	*	*	*	*	*	0	C2	*
たる	助動詞	*	*	*	文語助動詞-タリ-断定	連体形-一般	タリ	たり-断定	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1"	*
血痕	名詞	普通名詞	一般	*	*	*	ケッコン	血痕	血痕	ケッコン	ケッコン	漢	血痕	ケッコン	ケッコン	ケッコン	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
染まり	動詞	一般	*	*	五段-ラ行	連用形-一般	ソマル	染まる	染まり	ソマリ	ソマリ	和	染まる	ソマル	ソマル	ソマル	*	*	*	*	*	*	0	C2	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
こう	副詞	*	*	*	*	*	コウ	こう	こう	コー	コウ	和	こう	コー	コウ	コウ	*	*	*	*	*	*	"0	1"	*	*
いう	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いう	イウ	イウ	和	いう	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
ことば	名詞	普通名詞	一般	*	*	*	コトバ	言葉	ことば	コトバ	コトバ	和	ことば	コトバ	コトバ	コトバ	*	*	*	*	*	*	3	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
うち	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	うち	ウチ	ウチ	和	うち	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
竹	名詞	普通名詞	一般	*	*	*	タケ	竹	竹	タケ	タケ	和	竹	タケ	タケ	タケ	タ濁	基本形	*	*	*	*	0	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
凌霄花	名詞	普通名詞	一般	*	*	*	ノウゼンカズラ	凌霄花	凌霄花	ノーゼンカズラ	ノウゼンカズラ	混	凌霄花	ノーゼンカズラ	ノウゼンカズラ	ノウゼンカズラ	*	*	*	*	*	*	5	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
茂み	名詞	普通名詞	一般	*	*	*	シゲミ	茂み	茂み	シゲミ	シゲミ	和	茂み	シゲミ	シゲミ	シゲミ	*	*	*	*	*	*	"0	3"	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
次第	名詞	普通名詞	副詞可能	*	*	*	シダイ	次第	次第	シダイ	シダイ	漢	次第	シダイ	シダイ	シダイ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
奥深く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	オクフカイ	奥深い	奥深く	オクブカク	オクブカク	和	奥深し	オクブカシ	オクブカシ	オクブカシ	*	*	*	*	*	*	4	C1	*
舁か	動詞	一般	*	*	文語四段-カ行	未然形-一般	カク	舁く	舁か	カカ	カカ	和	舁く	カク	カク	カク	*	*	*	*	*	*	1	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
