かんかん	副詞	*	*	*	*	*	カンカン	かんかん	かんかん	カンカン	カンカン	和	かんかん	カンカン	カンカン	カンカン	*	*	*	*	*	*	"1	0"	*	*
ぴー	副詞	*	*	*	*	*	ピイ	ぴい	ぴー	ピー	ピイ	和	ぴー	ピー	ピイ	ピイ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
耳	名詞	普通名詞	一般	*	*	*	ミミ	耳	耳	ミミ	ミミ	和	耳	ミミ	ミミ	ミミ	*	*	*	*	*	*	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
劈く	動詞	一般	*	*	文語四段-カ行	連体形-一般	ツンザク	劈く	劈く	ツンザク	ツンザク	和	劈く	ツンザク	ツンザク	ツンザク	*	*	*	*	*	*	3	C1	*
様	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	様	ヨー	ヨウ	漢	様	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
響き	名詞	普通名詞	一般	*	*	*	ヒビキ	響き	響き	ヒビキ	ヒビキ	和	響き	ヒビキ	ヒビキ	ヒビキ	*	*	*	*	*	*	3	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
遠く	名詞	普通名詞	副詞可能	*	*	*	トオク	遠く	遠く	トーク	トオク	和	遠く	トーク	トオク	トオク	*	*	*	*	*	*	"3	0"	C2	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
起っ	動詞	一般	*	*	五段-タ行	連用形-促音便	タツ	立つ	起っ	タッ	タッ	和	起つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
其の方	代名詞	*	*	*	*	*	ソノホウ	其の方	其の方	ソノホー	ソノホウ	混	其の方	ソノホー	ソノホウ	ソノホウ	*	*	*	*	*	*	"3	2"	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
向く	動詞	一般	*	*	文語下二段-カ行	終止形-一般	ムケル	向ける	向く	ムク	ムク	和	向く	ムク	ムク	ムク	*	*	*	*	*	*	0	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
船渠	名詞	普通名詞	一般	*	*	*	センキョ	船渠	船渠	センキョ	センキョ	漢	船渠	センキョ	センキョ	センキョ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
黒い	形容詞	一般	*	*	形容詞	連体形-一般	クロイ	黒い	黒い	クロイ	クロイ	和	黒い	クロイ	クロイ	クロイ	ク濁	基本形	*	*	*	*	2	C1	*
細い	形容詞	一般	*	*	形容詞	連体形-一般	ホソイ	細い	細い	ホソイ	ホソイ	和	細い	ホソイ	ホソイ	ホソイ	*	*	*	*	*	*	2	C1	*
煙突	名詞	普通名詞	一般	*	*	*	エントツ	煙突	煙突	エントツ	エントツ	漢	煙突	エントツ	エントツ	エントツ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
一	名詞	数詞	*	*	*	*	ヒト	一	一	ヒト	ヒト	和	一	ヒト	ヒト	ヒト	ヒ濁	基本形	N1	*	*	*	2	C3	*
つ	接尾辞	名詞的	助数詞	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	B1WS2WB3D4D5WB6D7WB8D9WB	*	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
斜	名詞	普通名詞	一般	*	*	*	ナナメ	斜め	斜	ナナメ	ナナメ	和	斜	ナナメ	ナナメ	ナナメ	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
それ	動詞	一般	*	*	下一段-ラ行	連用形-一般	ソレル	逸れる	それ	ソレ	ソレ	和	それる	ソレル	ソレル	ソレル	*	*	*	*	*	*	2	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
青空	名詞	普通名詞	一般	*	*	*	アオゾラ	青空	青空	アオゾラ	アオゾラ	和	青空	アオゾラ	アオゾラ	アオゾラ	*	*	*	*	*	*	3	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
くっきり	副詞	*	*	*	*	*	クッキリ	くっきり	くっきり	クッキリ	クッキリ	和	くっきり	クッキリ	クッキリ	クッキリ	*	*	*	*	*	*	3	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
染め抜い	動詞	一般	*	*	五段-カ行	連用形-イ音便	ソメヌク	染め抜く	染め抜い	ソメヌイ	ソメヌイ	和	染め抜く	ソメヌク	ソメヌク	ソメヌク	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
真白く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	マッシロイ	真っ白い	真白く	マシロク	マシロク	和	真白し	マシロシ	マシロシ	マシロシ	*	*	*	*	*	*	3	C1	*
一団	名詞	普通名詞	一般	*	*	*	イチダン	一団	一団	イチダン	イチダン	漢	一団	イチダン	イチダン	イチダン	*	*	*	*	*	*	"0	2"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
蒸気	名詞	普通名詞	一般	*	*	*	ジョウキ	蒸気	蒸気	ジョーキ	ジョウキ	漢	蒸気	ジョーキ	ジョウキ	ジョウキ	*	*	*	*	*	*	1	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
漂う	動詞	一般	*	*	文語四段-ハ行	連用形-ウ音便	タダヨウ	漂う	漂う	タダヨー	タダヨウ	和	漂ふ	タダヨウ	タダヨフ	タダヨウ	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
居る	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	居る	イル	イル	和	居る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
ある	連体詞	*	*	*	*	*	アル	或る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	*	*
限り	名詞	普通名詞	副詞可能	*	*	*	カギリ	限り	限り	カギリ	カギリ	和	限り	カギリ	カギリ	カギリ	*	*	*	*	*	*	"1	3"	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
煉瓦	名詞	普通名詞	一般	*	*	*	レンガ	煉瓦	煉瓦	レンガ	レンガ	漢	煉瓦	レンガ	レンガ	レンガ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
煙突	名詞	普通名詞	一般	*	*	*	エントツ	煙突	煙突	エントツ	エントツ	漢	煙突	エントツ	エントツ	エントツ	*	*	*	*	*	*	0	C2	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
真黒い	形容詞	一般	*	*	形容詞	連体形-一般	マックロイ	真っ黒い	真黒い	マックロイ	マックロイ	和	真黒い	マックロイ	マックロイ	マックロイ	*	*	*	*	*	*	4	C1	*
煙	名詞	普通名詞	一般	*	*	*	ケムリ	煙	煙	ケムリ	ケムリ	和	煙	ケムリ	ケムリ	ケムリ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
むくむく	副詞	*	*	*	*	*	ムクムク	むくむく	むくむく	ムクムク	ムクムク	和	むくむく	ムクムク	ムクムク	ムクムク	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
立ち上っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	タチアガル	立ち上がる	立ち上っ	タチアガッ	タチアガッ	和	立ち上る	タチアガル	タチアガル	タチアガル	*	*	*	*	*	*	"0	4"	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
むっと	副詞	*	*	*	*	*	ムット	むっと	むっと	ムット	ムット	和	むっと	ムット	ムット	ムット	*	*	*	*	*	*	"0	1"	*	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
様	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	様	ヨー	ヨウ	漢	様	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
暑	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	アツイ	暑い	暑	アツ	アツ	和	暑し	アツシ	アツシ	アツシ	*	*	*	*	*	*	1	C1	*
さ	接尾辞	名詞的	一般	*	*	*	サ	さ	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	*	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
覚え	動詞	一般	*	*	文語下二段-ヤ行	未然形-一般	オボエル	覚える	覚え	オボエ	オボエ	和	覚ゆ	オボユ	オボユ	オボユ	*	*	*	*	*	*	2	C1	*
しめる	助動詞	*	*	*	下一段-マ行	終止形-一般	シメル	しめる	しめる	シメル	シメル	和	しめる	シメル	シメル	シメル	*	*	*	*	*	*	*	動詞%F4@2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
労働	名詞	普通名詞	サ変可能	*	*	*	ロウドウ	労働	労働	ロードー	ロウドウ	漢	労働	ロードー	ロウドウ	ロウドウ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
強うる	動詞	一般	*	*	文語上二段-ハ行	連体形-一般	シイル	強いる	強うる	シウル	シウル	和	強う	シウ	シウ	シウ	*	*	*	*	*	*	1	C1	*
為め	名詞	普通名詞	副詞可能	*	*	*	タメ	為	為め	タメ	タメ	和	為め	タメ	タメ	タメ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
鉄	名詞	普通名詞	一般	*	*	*	テツ	鉄	鉄	テツ	テツ	漢	鉄	テツ	テツ	テツ	*	*	*	ツ促	基本形	*	0	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
蒸気	名詞	普通名詞	一般	*	*	*	ジョウキ	蒸気	蒸気	ジョーキ	ジョウキ	漢	蒸気	ジョーキ	ジョウキ	ジョウキ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
下す	動詞	一般	*	*	五段-サ行	連体形-一般	クダス	下す	下す	クダス	クダス	和	下す	クダス	クダス	クダス	*	*	*	*	*	*	0	C2	*
命令	名詞	普通名詞	サ変可能	*	*	*	メイレイ	命令	命令	メーレー	メイレイ	漢	命令	メーレー	メイレイ	メイレイ	*	*	*	*	*	*	0	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
私	代名詞	*	*	*	*	*	ワタクシ	私-代名詞	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
此の	連体詞	*	*	*	*	*	コノ	此の	此の	コノ	コノ	和	此の	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
叫び	名詞	普通名詞	一般	*	*	*	サケビ	叫び	叫び	サケビ	サケビ	和	叫び	サケビ	サケビ	サケビ	*	*	*	*	*	*	3	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
聞い	動詞	一般	*	*	五段-カ行	連用形-イ音便	キク	聞く	聞い	キー	キイ	和	聞く	キク	キク	キク	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
起き上ろう	動詞	一般	*	*	五段-ラ行	意志推量形	オキアガル	起き上がる	起き上ろう	オキアガロー	オキアガロウ	和	起き上る	オキアガル	オキアガル	オキアガル	*	*	*	*	*	*	"0	4"	C2	M1@1
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
待	動詞	一般	*	*	文語四段-タ行	連用形-促音便	マツ	待つ	待	マッ	マッ	和	待つ	マツ	マツ	マツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
ヤコフ	名詞	固有名詞	人名	一般	*	*	ヤコブ	ヤコブ-Jakob	ヤコフ	ヤコフ	ヤコフ	固	ヤコフ	ヤコフ	ヤコフ	ヤコフ	*	*	*	*	*	*	1	*	*
・	補助記号	一般	*	*	*	*		・	・		・	記号	・		・		*	*	*	*	*	*	*	*	*
イリイッチ	名詞	固有名詞	人名	一般	*	*	イリイチ	イリイチ-Illich	イリイッチ	イリイッチ	イリイッチ	固	イリイッチ	イリイッチ	イリイッチ	イリイッチ	*	*	*	*	*	*	3	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
睨み据え	動詞	一般	*	*	下一段-ア行	連用形-一般	ニラミスエル	睨み据える	睨み据え	ニラミスエ	ニラミスエ	和	睨み据える	ニラミスエル	ニラミスエル	ニラミスエル	*	*	*	*	*	*	5	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
きょろきょろ	副詞	*	*	*	*	*	キョロキョロ	きょろきょろ	きょろきょろ	キョロキョロ	キョロキョロ	和	きょろきょろ	キョロキョロ	キョロキョロ	キョロキョロ	*	*	*	*	*	*	1	*	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ない	助動詞	*	*	*	助動詞-ナイ	終止形-一般	ナイ	ない	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
宜い	形容詞	一般	*	*	形容詞	終止形-一般	ヨロシイ	宜しい	宜い	ヨロシー	ヨロシイ	和	宜い	ヨロシー	ヨロシイ	ヨロシイ	*	*	*	*	*	*	"3	0"	C1	*
か	助詞	副助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
生	接頭辞	*	*	*	*	*	ナマ	生	生	ナマ	ナマ	和	生	ナマ	ナマ	ナマ	*	*	*	*	*	*	*	P2	*
じっ	名詞	普通名詞	一般	*	*	*	ジイ	爺	じっ	ジッ	ジッ	和	じっ	ジッ	ジッ	ジッ	*	*	*	*	*	*	1	C3	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
何ん	代名詞	*	*	*	*	*	ナニ	何	何ん	ナン	ナン	和	何ん	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
云っ	動詞	一般	*	*	文語四段-ハ行	連用形-促音便	イウ	言う	云っ	イッ	イッ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
見ろ	動詞	非自立可能	*	*	上一段-マ行	命令形	ミル	見る	見ろ	ミロ	ミロ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
生命	名詞	普通名詞	一般	*	*	*	セイメイ	生命	生命	セーメー	セイメイ	漢	生命	セーメー	セイメイ	セイメイ	*	*	*	*	*	*	"1	3"	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
無え	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	無え	ネー	ネエ	和	無い	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
から	助詞	接続助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
長	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	ナガイ	長い	長	ナガ	ナガ	和	長し	ナガシ	ナガシ	ナガシ	*	*	*	*	*	*	1	C1	*
げ	接尾辞	形状詞的	*	*	*	*	ゲ	気	げ	ゲ	ゲ	和	げ	ゲ	ゲ	ゲ	*	*	*	*	*	*	*	C4	*
え	副詞	*	*	*	*	*	エ	え	え	エ	エ	和	え	エ	エ	エ	*	*	*	*	*	*	1	*	*
身の上	名詞	普通名詞	一般	*	*	*	ミノウエ	身の上	身の上	ミノウエ	ミノウエ	和	身の上	ミノウエ	ミノウエ	ミノウエ	*	*	*	*	*	*	"0	4"	C2	*
話	名詞	普通名詞	サ変可能	*	*	*	ハナシ	話	話	ハナシ	ハナシ	和	話	ハナシ	ハナシ	ハナシ	ハ濁	基本形	*	*	*	*	3	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
為め	名詞	普通名詞	副詞可能	*	*	*	タメ	為	為め	タメ	タメ	和	為め	タメ	タメ	タメ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
したん	動詞	一般	*	*	五段-マ行	連用形-撥音便	シタム	湑む	したん	シタン	シタン	和	したむ	シタム	シタム	シタム	*	*	*	*	*	*	2	C1	*
だ	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	動詞%F2@1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
云い	動詞	一般	*	*	文語四段-ハ行	連用形-一般	イウ	言う	云い	イー	イイ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
彼	代名詞	*	*	*	*	*	カレ	彼	彼	カレ	カレ	和	彼	カレ	カレ	カレ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
始めて	副詞	*	*	*	*	*	ハジメテ	初めて	始めて	ハジメテ	ハジメテ	和	始めて	ハジメテ	ハジメテ	ハジメテ	*	*	*	*	*	*	2	*	*
私	代名詞	*	*	*	*	*	ワタクシ	私-代名詞	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	*	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
視線	名詞	普通名詞	一般	*	*	*	シセン	視線	視線	シセン	シセン	漢	視線	シセン	シセン	シセン	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
外	動詞	一般	*	*	文語四段-サ行	未然形-一般	ハズス	外す	外	ハズサ	ハズサ	和	外す	ハズス	ハズス	ハズス	*	*	*	*	*	*	0	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
やおら	副詞	*	*	*	*	*	ヤオラ	やおら	やおら	ヤオラ	ヤオラ	和	やおら	ヤオラ	ヤオラ	ヤオラ	*	*	*	*	*	*	"1	0"	*	*
立ち上っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	タチアガル	立ち上がる	立ち上っ	タチアガッ	タチアガッ	和	立ち上る	タチアガル	タチアガル	タチアガル	*	*	*	*	*	*	"0	4"	C2	*
