たけくらべ	名詞	普通名詞	一般	*	*	*	タケクラベ	丈比べ	たけくらべ	タケクラベ	タケクラベ	和	たけくらべ	タケクラベ	タケクラベ	タケクラベ	*	*	*	*	*	*	3	C1	*
学校	名詞	普通名詞	一般	*	*	*	ガッコウ	学校	学校	ガッコー	ガッコウ	漢	学校	ガッコー	ガッコウ	ガッコウ	*	*	*	*	*	*	0	C2	*
まへ	接尾辞	名詞的	一般	*	*	*	マエ	前	まへ	マエ	マヘ	和	まへ	マエ	マヘ	マエ	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
寸	名詞	普通名詞	助数詞可能	*	*	*	スン	寸	寸	スン	スン	漢	寸	スン	スン	スン	ス濁	基本形	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
間	名詞	普通名詞	副詞可能	*	*	*	アイダ	間	間	アイダ	アイダ	和	間	アイダ	アイダ	アイダ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
持つ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	モツ	持つ	持つ	モッ	モッ	和	持つ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
行つ	動詞	一般	*	*	五段-ワア行	連用形-促音便	オコナウ	行う	行つ	オコナッ	オコナツ	和	行ふ	オコナウ	オコナウ	オコナウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
くれ	動詞	非自立可能	*	*	文語下二段-ラ行	連用形-一般	クレル	呉れる	くれ	クレ	クレ	和	くる	クル	クル	クル	*	*	*	*	*	*	1	C1	*
まい	助動詞	*	*	*	助動詞-マイ	終止形-一般	マイ	まい	まい	マイ	マイ	和	まい	マイ	マイ	マイ	*	*	*	*	*	*	*	動詞%F4@1	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
定めて	副詞	*	*	*	*	*	サダメテ	定めて	定めて	サダメテ	サダメテ	和	定めて	サダメテ	サダメテ	サダメテ	*	*	*	*	*	*	2	*	*
花	名詞	普通名詞	一般	*	*	*	ハナ	花	花	ハナ	ハナ	和	花	ハナ	ハナ	ハナ	ハ濁	基本形	*	*	*	*	2	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
待つ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	マツ	待つ	待つ	マッ	マッ	和	待つ	マツ	マツ	マツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ゐよう	動詞	非自立可能	*	*	上一段-ア行	意志推量形	イル	居る	ゐよう	イヨー	ヰヨウ	和	ゐる	イル	ヰル	イル	*	*	*	*	*	*	0	C4	M1@1
ほど	名詞	普通名詞	副詞可能	*	*	*	ホド	程	ほど	ホド	ホド	和	ほど	ホド	ホド	ホド	*	*	*	*	*	*	"0	2"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
母親	名詞	普通名詞	一般	*	*	*	ハハオヤ	母親	母親	ハハオヤ	ハハオヤ	和	母親	ハハオヤ	ハハオヤ	ハハオヤ	*	*	*	*	*	*	0	C2	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
言ひつけ	名詞	普通名詞	一般	*	*	*	イイツケ	言い付け	言ひつけ	イーツケ	イイツケ	和	言ひつけ	イーツケ	イイツケ	イイツケ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
嫌	名詞	普通名詞	形状詞可能	*	*	*	キライ	嫌い	嫌	キライ	キライ	和	嫌	キライ	キライ	キライ	キ濁	基本形	*	*	*	*	0	C2	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
言ひ切ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	イイキル	言い切る	言ひ切ら	イーキラ	イヒキラ	和	言ひ切る	イーキル	イヒキル	イイキル	*	*	*	*	*	*	3	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	未然形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
温順し	形容詞	一般	*	*	文語形容詞-シク	語幹-一般	オトナシイ	大人しい	温順し	オトナシ	オトナシ	和	温順し	オトナシ	オトナシ	オトナシ	*	*	*	*	*	*	3	C1	*
さ	接尾辞	名詞的	一般	*	*	*	サ	さ	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	*	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
唯	副詞	*	*	*	*	*	タダ	唯	唯	タダ	タダ	和	唯	タダ	タダ	タダ	*	*	*	*	*	*	1	*	*
はいはい	名詞	普通名詞	一般	*	*	*	ハイハイ	這い這い	はいはい	ハイハイ	ハイハイ	和	はいはい	ハイハイ	ハイハイ	ハイハイ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
小包み	名詞	普通名詞	一般	*	*	*	コヅツミ	小包み	小包み	コズツミ	コヅツミ	和	小包み	コズツミ	コヅツミ	コヅツミ	*	*	*	*	*	*	2	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
抱へ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	カカエル	抱える	抱へ	カカエ	カカヘ	和	抱ふ	カカウ	カカフ	カカウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
鼠	名詞	普通名詞	一般	*	*	*	ネズミ	鼠	鼠	ネズミ	ネズミ	和	鼠	ネズミ	ネズミ	ネズミ	*	*	*	*	*	*	0	C2	*
小倉	名詞	普通名詞	一般	*	*	*	オグラ	小倉	小倉	オグラ	オグラ	和	小倉	オグラ	オグラ	オグラ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
緒	名詞	普通名詞	一般	*	*	*	チョ	緒	緒	ショ	ショ	漢	緒	ショ	ショ	ショ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
すがり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	スガル	縋る	すがり	スガリ	スガリ	和	すがる	スガル	スガル	スガル	*	*	*	*	*	*	"0	2"	C2	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
朴木	名詞	普通名詞	一般	*	*	*	ホオノキ	朴の木	朴木	ホーノキ	ホオノキ	和	朴木	ホーノキ	ホオノキ	ホオノキ	*	*	*	*	*	*	1	C1	*
歯	名詞	普通名詞	一般	*	*	*	ヨワイ	齢	歯	ヨワイ	ヨワイ	和	歯	ヨワイ	ヨワイ	ヨワイ	*	*	*	*	*	*	"0	2"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
下駄	名詞	普通名詞	一般	*	*	*	ゲタ	下駄	下駄	ゲタ	ゲタ	漢	下駄	ゲタ	ゲタ	ゲタ	*	*	*	*	*	*	0	C4	*
ひたひた	副詞	*	*	*	*	*	ヒタヒタ	ひたひた	ひたひた	ヒタヒタ	ヒタヒタ	和	ひたひた	ヒタヒタ	ヒタヒタ	ヒタヒタ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
信如	名詞	固有名詞	人名	名	*	*	シンニョ	シンニョ	信如	シンニョ	シンニョ	固	信如	シンニョ	シンニョ	シンニョ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
雨傘	名詞	普通名詞	一般	*	*	*	アマガサ	雨傘	雨傘	アマガサ	アマガサ	和	雨傘	アマガサ	アマガサ	アマガサ	*	*	*	*	*	*	"3	0"	C1	*
さしかざし	動詞	一般	*	*	文語四段-サ行	連用形-一般	サシカザス	差し翳す	さしかざし	サシカザシ	サシカザシ	和	さしかざす	サシカザス	サシカザス	サシカザス	*	*	*	*	*	*	"4	0"	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
出	動詞	一般	*	*	文語下二段-ダ行	連用形-一般	イデル	出でる	出	イデ	イデ	和	出づ	イズ	イヅ	イズ	*	*	*	*	*	*	1	C3	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
歯ぐろ	名詞	普通名詞	一般	*	*	*	ハグロ	歯黒	歯ぐろ	ハグロ	ハグロ	和	歯ぐろ	ハグロ	ハグロ	ハグロ	*	*	*	*	*	*	0	C2	*
溝	接尾辞	名詞的	一般	*	*	*	コウ	溝	溝	コー	コウ	漢	溝	コー	コウ	コウ	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
角	名詞	普通名詞	一般	*	*	*	カド	角	角	カド	カド	和	角	カド	カド	カド	*	*	*	*	*	*	1	C3	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
曲り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	マガル	曲がる	曲り	マガリ	マガリ	和	曲る	マガル	マガル	マガル	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いつ	代名詞	*	*	*	*	*	イツ	何時	いつ	イツ	イツ	和	いつ	イツ	イツ	イツ	*	*	*	*	*	*	1	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
行く	動詞	非自立可能	*	*	文語四段-カ行	終止形-一般	イク	行く	行く	イク	イク	和	行く	イク	イク	イク	*	*	*	*	*	*	0	C2	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
細道	名詞	普通名詞	一般	*	*	*	ホソミチ	細道	細道	ホソミチ	ホソミチ	和	細道	ホソミチ	ホソミチ	ホソミチ	*	*	*	*	*	*	2	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
たどれ	動詞	一般	*	*	文語四段-ラ行	已然形-一般	タドル	辿る	たどれ	タドレ	タドレ	和	たどる	タドル	タドル	タドル	*	*	*	*	*	*	"0	2"	C2	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
運	名詞	普通名詞	一般	*	*	*	ウン	運	運	ウン	ウン	漢	運	ウン	ウン	ウン	*	*	*	*	*	*	1	C3	*
わるう	形容詞	一般	*	*	文語形容詞-ク	連用形-ウ音便	ワルイ	悪い	わるう	ワルー	ワルウ	和	わるし	ワルシ	ワルシ	ワルシ	*	*	*	*	*	*	1	C1	*
大黒	名詞	普通名詞	一般	*	*	*	ダイコク	大黒	大黒	ダイコク	ダイコク	漢	大黒	ダイコク	ダイコク	ダイコク	*	*	*	*	*	*	"0	4"	C2	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
前	名詞	普通名詞	副詞可能	*	*	*	マエ	前	前	マエ	マエ	和	前	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
来	動詞	非自立可能	*	*	文語カ行変格	未然形-一般	クル	来る	来	コ	コ	和	来	ク	ク	ク	*	*	*	*	*	*	1	C3	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さつ	副詞	*	*	*	*	*	サッ	さっ	さつ	サッ	サツ	和	さつ	サッ	サツ	サッ	*	*	*	*	*	*	"1	0"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
吹く	動詞	一般	*	*	文語四段-カ行	連体形-一般	フク	吹く	吹く	フク	フク	和	吹く	フク	フク	フク	*	*	*	*	*	*	"1	2"	C1	*
風	名詞	普通名詞	一般	*	*	*	カゼ	風	風	カゼ	カゼ	和	風	カゼ	カゼ	カゼ	*	*	*	*	*	*	0	C4	*
大黒	名詞	普通名詞	一般	*	*	*	ダイコク	大黒	大黒	ダイコク	ダイコク	漢	大黒	ダイコク	ダイコク	ダイコク	*	*	*	*	*	*	"0	4"	C2	*
傘	接尾辞	名詞的	一般	*	*	*	サン	傘	傘	サン	サン	漢	傘	サン	サン	サン	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
抓み	動詞	一般	*	*	文語四段-マ行	連用形-一般	ツム	摘む	抓み	ツミ	ツミ	和	抓む	ツム	ツム	ツム	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
宙	名詞	普通名詞	一般	*	*	*	チュウ	宙	宙	チュー	チュウ	漢	宙	チュー	チュウ	チュウ	*	*	*	*	*	*	1	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
引あげる	動詞	一般	*	*	下一段-ガ行	連体形-一般	ヒキアゲル	引き上げる	引あげる	ヒキアゲル	ヒキアゲル	和	引あげる	ヒキアゲル	ヒキアゲル	ヒキアゲル	*	*	*	*	*	*	4	C1	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
疑ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	ウタガウ	疑う	疑ふ	ウタガウ	ウタガフ	和	疑ふ	ウタガウ	ウタガフ	ウタガウ	*	*	*	*	*	*	0	C2	*
ばかり	助詞	副助詞	*	*	*	*	バカリ	ばかり	ばかり	バカリ	バカリ	和	ばかり	バカリ	バカリ	バカリ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1	名詞%F2@1"	*
烈しく	形容詞	一般	*	*	形容詞	連用形-一般	ハゲシイ	激しい	烈しく	ハゲシク	ハゲシク	和	烈しい	ハゲシー	ハゲシイ	ハゲシイ	*	*	*	*	*	*	3	C1	*
吹け	動詞	一般	*	*	文語四段-カ行	已然形-一般	フク	吹く	吹け	フケ	フケ	和	吹く	フク	フク	フク	*	*	*	*	*	*	"1	2"	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
成ら	動詞	非自立可能	*	*	文語四段-ラ行	未然形-一般	ナル	成る	成ら	ナラ	ナラ	和	成る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	助動詞-ヌ	終止形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
力足	名詞	普通名詞	一般	*	*	*	チカラアシ	力足	力足	チカラアシ	チカラアシ	和	力足	チカラアシ	チカラアシ	チカラアシ	*	*	*	*	*	*	3	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
踏こたゆる	動詞	一般	*	*	文語下二段-ヤ行	連体形-一般	フミコタエル	踏み堪える	踏こたゆる	フミコタユル	フミコタユル	和	踏こたゆ	フミコタユ	フミコタユ	フミコタユ	*	*	*	*	*	*	4	C1	*
途端	名詞	普通名詞	副詞可能	*	*	*	トタン	途端	途端	トタン	トタン	漢	途端	トタン	トタン	トタン	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さ	副詞	*	*	*	*	*	サ	然	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	1	*	*
のみ	助詞	副助詞	*	*	*	*	ノミ	のみ	のみ	ノミ	ノミ	和	のみ	ノミ	ノミ	ノミ	*	*	*	*	*	*	*	"動詞%F2@1	名詞%F2@1"	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
思は	動詞	一般	*	*	文語四段-ハ行	未然形-一般	オモウ	思う	思は	オモワ	オモハ	和	思ふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
ざり	助動詞	*	*	*	文語助動詞-ズ	連用形-補助	ズ	ず	ざり	ザリ	ザリ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
前	名詞	普通名詞	副詞可能	*	*	*	マエ	前	前	マエ	マエ	和	前	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
鼻緒	名詞	普通名詞	一般	*	*	*	ハナオ	鼻緒	鼻緒	ハナオ	ハナオ	和	鼻緒	ハナオ	ハナオ	ハナオ	ハ濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ずるずる	副詞	*	*	*	*	*	ズルズル	ずるずる	ずるずる	ズルズル	ズルズル	和	ずるずる	ズルズル	ズルズル	ズルズル	*	*	*	*	*	*	0	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
抜け	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	ヌケル	抜ける	抜け	ヌケ	ヌケ	和	抜く	ヌク	ヌク	ヌク	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
傘	名詞	普通名詞	一般	*	*	*	カサ	傘	傘	カサ	カサ	和	傘	カサ	カサ	カサ	カ濁	基本形	*	*	*	*	1	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
こそ	助詞	係助詞	*	*	*	*	コソ	こそ	こそ	コソ	コソ	和	こそ	コソ	コソ	コソ	*	*	*	*	*	*	*	"形容詞%F2@0	名詞%F2@1	動詞%F2@0"	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
大事	形状詞	一般	*	*	*	*	ダイジ	大事	大事	ダイジ	ダイジ	漢	大事	ダイジ	ダイジ	ダイジ	*	*	*	*	*	*	"0	3"	C2	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
成り	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	成り	ナリ	ナリ	和	成る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
