文づかひ	名詞	普通名詞	一般	*	*	*	フミヅカイ	文使い	文づかひ	フミズカイ	フミヅカヒ	和	文づかひ	フミズカイ	フミヅカヒ	フミヅカイ	*	*	*	*	*	*	3	C1	*
熊毛	名詞	固有名詞	地名	一般	*	*	クマゲ	クマゲ	熊毛	クマゲ	クマゲ	固	熊毛	クマゲ	クマゲ	クマゲ	*	*	*	*	*	*	1	*	*
※	補助記号	一般	*	*	*	*		※	※			記号	※				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
近衛	名詞	普通名詞	一般	*	*	*	コノエ	近衛	近衛	コンエ	コンエ	漢	近衛	コンエ	コンエ	コンエ	*	*	*	*	*	*	0	C2	*
卒	名詞	普通名詞	一般	*	*	*	ソツ	卒	卒	ソツ	ソツ	漢	卒	ソツ	ソツ	ソツ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
前	名詞	普通名詞	副詞可能	*	*	*	マエ	前	前	マエ	マエ	和	前	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
過ぎ	動詞	非自立可能	*	*	文語上二段-ガ行	連用形-一般	スギル	過ぎる	過ぎ	スギ	スギ	和	過ぐ	スグ	スグ	スグ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
赤き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	アカイ	赤い	赤き	アカキ	アカキ	和	赤し	アカシ	アカシ	アカシ	*	*	*	*	*	*	1	C1	*
氈	名詞	普通名詞	一般	*	*	*	セン	氈	氈	セン	セン	漢	氈	セン	セン	セン	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
一筋	名詞	普通名詞	一般	*	*	*	ヒトスジ	一筋	一筋	ヒトスジ	ヒトスジ	和	一筋	ヒトスジ	ヒトスジ	ヒトスジ	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
敷き	動詞	一般	*	*	文語四段-カ行	連用形-一般	シク	敷く	敷き	シキ	シキ	和	敷く	シク	シク	シク	*	*	*	*	*	*	0	C2	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
大理	名詞	普通名詞	一般	*	*	*	ダイリ	大理	大理	ダイリ	ダイリ	漢	大理	ダイリ	ダイリ	ダイリ	*	*	*	*	*	*	1	C1	*
石	接尾辞	名詞的	一般	*	*	*	セキ	石	石	セキ	セキ	漢	石	セキ	セキ	セキ	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
階	名詞	普通名詞	一般	*	*	*	キザハシ	階	階	キザハシ	キザハシ	和	階	キザハシ	キザハシ	キザハシ	*	*	*	*	*	*	"2	0"	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
のぼり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	ノボル	上る	のぼり	ノボリ	ノボリ	和	のぼる	ノボル	ノボル	ノボル	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
階	名詞	普通名詞	助数詞可能	*	*	*	カイ	階	階	カイ	カイ	漢	階	カイ	カイ	カイ	カ濁	基本形	*	*	*	B1S6SjShS	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
両側	名詞	普通名詞	一般	*	*	*	リョウソク	両側	両側	リョーソク	リョウソク	漢	両側	リョーソク	リョウソク	リョウソク	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ところどころ	名詞	普通名詞	副詞可能	*	*	*	トコロドコロ	所々	ところどころ	トコロドコロ	トコロドコロ	和	ところどころ	トコロドコロ	トコロドコロ	トコロドコロ	*	*	*	*	*	*	4	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
黄	名詞	普通名詞	一般	*	*	*	キ	黄	黄	キ	キ	和	黄	キ	キ	キ	*	*	*	*	*	*	"1	0"	C3	*
羅紗	名詞	普通名詞	一般	*	*	*	ラシャ	ラシャ-raxa	羅紗	ラシャ	ラシャ	外	羅紗	ラシャ	ラシャ	ラシャ	*	*	*	*	*	*	1	C5	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
みどり	名詞	普通名詞	一般	*	*	*	ミドリ	緑	みどり	ミドリ	ミドリ	和	みどり	ミドリ	ミドリ	ミドリ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
白	名詞	普通名詞	一般	*	*	*	シロ	白	白	シロ	シロ	和	白	シロ	シロ	シロ	シ濁	基本形	*	*	*	*	1	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
縁取り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	フチドル	縁取る	縁取り	フチドリ	フチドリ	和	縁取る	フチドル	フチドル	フチドル	*	*	*	*	*	*	3	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
リフレエ	名詞	固有名詞	人名	一般	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
着	動詞	一般	*	*	文語上一段-カ行	連用形-一般	キル	着る	着	キ	キ	和	着る	キル	キル	キル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
濃紫	名詞	普通名詞	一般	*	*	*	コムラサキ	濃紫	濃紫	コムラサキ	コムラサキ	和	濃紫	コムラサキ	コムラサキ	コムラサキ	*	*	*	*	*	*	3	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
袴	名詞	普通名詞	一般	*	*	*	ハカマ	袴	袴	バカマ	バカマ	和	袴	バカマ	バカマ	ハカマ	ハ濁	濁音形	*	*	*	*	"3	2"	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
穿い	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	ハク	履く	穿い	ハイ	ハイ	和	穿く	ハク	ハク	ハク	ハ半濁	基本形	*	*	*	*	0	C4	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
男	名詞	普通名詞	一般	*	*	*	オトコ	男	男	オトコ	オトコ	和	男	オトコ	オトコ	オトコ	*	*	*	*	*	*	3	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
項	名詞	普通名詞	一般	*	*	*	コウ	項	項	コー	コウ	漢	項	コー	コウ	コウ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
屈め	動詞	一般	*	*	文語下二段-マ行	連用形-一般	カガメル	屈める	屈め	カガメ	カガメ	和	屈む	カガム	カガム	カガム	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
瞬	動詞	一般	*	*	文語四段-カ行	連体形-一般	マタタク	瞬く	瞬	マタタク	マタタク	和	瞬く	マタタク	マタタク	マタタク	*	*	*	*	*	*	3	C1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
せ	動詞	非自立可能	*	*	文語サ行変格	未然形-一般	スル	為る	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
立ち	動詞	一般	*	*	文語四段-タ行	連用形-一般	タツ	立つ	立ち	タチ	タチ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
むかし	名詞	普通名詞	副詞可能	*	*	*	ムカシ	昔	むかし	ムカシ	ムカシ	和	むかし	ムカシ	ムカシ	ムカシ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
立つ	動詞	一般	*	*	文語四段-タ行	連体形-一般	タツ	立つ	立つ	タツ	タツ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
おのおの	名詞	普通名詞	副詞可能	*	*	*	オノオノ	各々	おのおの	オノオノ	オノオノ	和	おのおの	オノオノ	オノオノ	オノオノ	*	*	*	*	*	*	2	C1	*
手燭	名詞	普通名詞	一般	*	*	*	シュショク	手燭	手燭	シュショク	シュショク	漢	手燭	シュショク	シュショク	シュショク	*	*	*	*	*	*	"0	1"	C2	*
持つ	動詞	一般	*	*	文語四段-タ行	連体形-一般	モツ	持つ	持つ	モツ	モツ	和	持つ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
習	名詞	普通名詞	一般	*	*	*	ナライ	習い	習	ナライ	ナライ	和	習	ナライ	ナライ	ナライ	*	*	*	*	*	*	2	C1	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いま	名詞	普通名詞	副詞可能	*	*	*	イマ	今	いま	イマ	イマ	和	いま	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
廊下	名詞	普通名詞	一般	*	*	*	ロウカ	廊下	廊下	ローカ	ロウカ	漢	廊下	ローカ	ロウカ	ロウカ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
階段	名詞	普通名詞	一般	*	*	*	カイダン	階段	階段	カイダン	カイダン	漢	階段	カイダン	カイダン	カイダン	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
瓦斯	名詞	普通名詞	一般	*	*	*	ガス	ガス-gas	瓦斯	ガス	ガス	外	瓦斯	ガス	ガス	ガス	*	*	*	*	*	*	1	C1	*
燈用	名詞	普通名詞	一般	*	*	*	トウヨウ	灯用	燈用	トーヨー	トウヨウ	漢	燈用	トーヨー	トウヨウ	トウヨウ	*	*	*	*	*	*	0	C2	*
ゐる	動詞	非自立可能	*	*	文語上一段-ワ行	連体形-一般	イル	居る	ゐる	イル	ヰル	和	ゐる	イル	ヰル	イル	*	*	*	*	*	*	0	C4	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
なり	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	なり	ナリ	ナリ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
罷み	動詞	一般	*	*	文語四段-マ行	連用形-一般	ヤム	止む	罷み	ヤミ	ヤミ	和	罷む	ヤム	ヤム	ヤム	*	*	*	*	*	*	0	C4	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
階	名詞	普通名詞	助数詞可能	*	*	*	カイ	階	階	カイ	カイ	漢	階	カイ	カイ	カイ	カ濁	基本形	*	*	*	B1S6SjShS	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
広間	名詞	普通名詞	一般	*	*	*	ヒロマ	広間	広間	ヒロマ	ヒロマ	和	広間	ヒロマ	ヒロマ	ヒロマ	*	*	*	*	*	*	1	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
古風	名詞	普通名詞	形状詞可能	*	*	*	コフウ	古風	古風	コフー	コフウ	漢	古風	コフー	コフウ	コフウ	*	*	*	*	*	*	"1	2"	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
存ぜ	動詞	一般	*	*	文語サ行変格	未然形-一般	ゾンズル	存ずる	存ぜ	ゾンゼ	ゾンゼ	混	存ず	ゾンズ	ゾンズ	ゾンズ	*	*	*	*	*	*	1	C1	*
る	助動詞	*	*	*	文語助動詞-リ	連体形-一般	リ	り	る	ル	ル	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
弔	名詞	普通名詞	一般	*	*	*	トムライ	弔い	弔	トムライ	トムライ	和	弔	トムライ	トムライ	トムライ	*	*	*	*	*	*	0	C2	*
燭台	名詞	普通名詞	一般	*	*	*	ショクダイ	燭台	燭台	ショクダイ	ショクダイ	漢	燭台	ショクダイ	ショクダイ	ショクダイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
黄蝋	名詞	普通名詞	一般	*	*	*	オウロウ	黄蝋	黄蝋	オーロー	オウロウ	漢	黄蝋	オーロー	オウロウ	オウロウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
火	名詞	普通名詞	一般	*	*	*	ヒ	火	火	ヒ	ヒ	和	火	ヒ	ヒ	ヒ	ヒ濁	基本形	*	*	*	*	1	C4	*
遠く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	トオイ	遠い	遠く	トーク	トオク	和	遠し	トーシ	トオシ	トオシ	ト濁	基本形	*	*	*	*	1	C1	*
光	名詞	普通名詞	一般	*	*	*	ヒカリ	光	光	ヒカリ	ヒカリ	和	光	ヒカリ	ヒカリ	ヒカリ	*	*	*	*	*	*	3	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
波	名詞	普通名詞	一般	*	*	*	ナミ	波	波	ナミ	ナミ	和	波	ナミ	ナミ	ナミ	*	*	*	*	*	*	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
漲ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ミナギル	漲る	漲ら	ミナギラ	ミナギラ	和	漲る	ミナギル	ミナギル	ミナギル	*	*	*	*	*	*	3	C1	*
せ	助動詞	*	*	*	文語下二段-サ行	連用形-一般	セル	せる	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
数	名詞	普通名詞	一般	*	*	*	カズ	数	数	カズ	カズ	和	数	カズ	カズ	カズ	*	*	*	*	*	*	1	C3	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
勲章	名詞	普通名詞	一般	*	*	*	クンショウ	勲章	勲章	クンショー	クンショウ	漢	勲章	クンショー	クンショウ	クンショウ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
肩	名詞	普通名詞	一般	*	*	*	カタ	肩	肩	カタ	カタ	和	肩	カタ	カタ	カタ	カ濁	基本形	*	*	*	*	1	C1	*
じるし	名詞	普通名詞	一般	*	*	*	シルシ	印	じるし	ジルシ	ジルシ	和	じるし	ジルシ	ジルシ	シルシ	シ濁	濁音形	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
女服	名詞	普通名詞	一般	*	*	*	ジョフク	女服	女服	ジョフク	ジョフク	漢	女服	ジョフク	ジョフク	ジョフク	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
飾	名詞	普通名詞	一般	*	*	*	カザリ	飾り	飾	カザリ	カザリ	和	飾	カザリ	カザリ	カザリ	*	*	*	*	*	*	0	C2	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
射	動詞	一般	*	*	文語上一段-ヤ行	連用形-一般	イル	射る	射	イ	イ	和	射る	イル	イル	イル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
祖先	名詞	普通名詞	一般	*	*	*	ソセン	祖先	祖先	ソセン	ソセン	漢	祖先	ソセン	ソセン	ソセン	*	*	*	*	*	*	1	C1	*
よよ	副詞	*	*	*	*	*	ヨヨ	よよ	よよ	ヨヨ	ヨヨ	和	よよ	ヨヨ	ヨヨ	ヨヨ	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
油画	名詞	普通名詞	一般	*	*	*	アブラエ	油絵	油画	アブラエ	アブラエ	混	油画	アブラエ	アブラエ	アブラエ	*	*	*	*	*	*	3	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
肖像	名詞	普通名詞	一般	*	*	*	ショウゾウ	肖像	肖像	ショーゾー	ショウゾウ	漢	肖像	ショーゾー	ショウゾウ	ショウゾウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
間	名詞	普通名詞	副詞可能	*	*	*	アイダ	間	間	アイダ	アイダ	和	間	アイダ	アイダ	アイダ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
挾ま	動詞	一般	*	*	文語四段-マ行	未然形-一般	ハサム	挟む	挾ま	ハサマ	ハサマ	和	挾む	ハサム	ハサム	ハサム	*	*	*	*	*	*	2	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
大鏡	名詞	普通名詞	一般	*	*	*	オオカガミ	大鏡	大鏡	オーカガミ	オオカガミ	和	大鏡	オーカガミ	オオカガミ	オオカガミ	*	*	*	*	*	*	3	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
照	動詞	一般	*	*	文語四段-ラ行	連用形-一般	テル	照る	照	テリ	テリ	和	照る	テル	テル	テル	*	*	*	*	*	*	1	C1	*
反さ	動詞	一般	*	*	五段-サ行	未然形-一般	ハンスル	反する	反さ	ハンサ	ハンサ	混	反す	ハンス	ハンス	ハンス	*	*	*	*	*	*	1	C2	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いへ	動詞	一般	*	*	五段-ワア行	仮定形-一般	イウ	言う	いへ	イエ	イへ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
尋常	形状詞	一般	*	*	*	*	ジンジョウ	尋常	尋常	ジンジョー	ジンジョウ	漢	尋常	ジンジョー	ジンジョウ	ジンジョウ	*	*	*	*	*	*	0	C2	*
