蒲団	名詞	普通名詞	一般	*	*	*	フトン	布団	蒲団	フトン	フトン	漢	蒲団	フトン	フトン	フトン	フ濁	基本形	*	*	*	*	0	C2	*
奥	名詞	普通名詞	一般	*	*	*	オク	奥	奥	オク	オク	和	奥	オク	オク	オク	*	*	*	*	*	*	1	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
持っ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	モツ	持つ	持っ	モッ	モッ	和	持つ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
行く	動詞	非自立可能	*	*	五段-カ行	終止形-一般	イク	行く	行く	ユク	ユク	和	行く	ユク	ユク	ユク	*	*	*	*	*	*	0	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
丈	助詞	副助詞	*	*	*	*	ダケ	だけ	丈	ダケ	ダケ	和	丈	ダケ	ダケ	ダケ	*	*	*	*	*	*	*	"形容詞%F1	名詞%F1	動詞%F1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
高い	形容詞	一般	*	*	形容詞	終止形-一般	タカイ	高い	高い	タカイ	タカイ	和	高い	タカイ	タカイ	タカイ	タ濁	基本形	*	*	*	*	2	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
髯	名詞	普通名詞	一般	*	*	*	ヒゲ	髭	髯	ヒゲ	ヒゲ	和	髯	ヒゲ	ヒゲ	ヒゲ	*	*	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
主人	名詞	普通名詞	一般	*	*	*	シュジン	主人	主人	シュジン	シュジン	漢	主人	シュジン	シュジン	シュジン	*	*	*	*	*	*	1	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
読む	動詞	一般	*	*	文語四段-マ行	終止形-一般	ヨム	読む	読む	ヨム	ヨム	和	読む	ヨム	ヨム	ヨム	*	*	*	*	*	*	1	C1	*
―	補助記号	一般	*	*	*	*	﻿		―			記号	―				*	*	*	*	*	*	*	*	*
―	補助記号	一般	*	*	*	*	﻿		―			記号	―				*	*	*	*	*	*	*	*	*
運命	名詞	普通名詞	一般	*	*	*	ウンメイ	運命	運命	ウンメー	ウンメイ	漢	運命	ウンメー	ウンメイ	ウンメイ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
力	名詞	普通名詞	一般	*	*	*	チカラ	力	力	チカラ	チカラ	和	力	チカラ	チカラ	チカラ	チ濁	基本形	*	*	*	*	3	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
一刻	名詞	普通名詞	副詞可能	*	*	*	イッコク	一刻	一刻	イッコク	イッコク	漢	一刻	イッコク	イッコク	イッコク	*	*	*	*	*	*	"0	4"	C2	*
毎	接尾辞	名詞的	一般	*	*	*	ゴト	毎	毎	ゴト	ゴト	和	毎	ゴト	ゴト	ゴト	*	*	*	*	*	*	*	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
迫っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	セマル	迫る	迫っ	セマッ	セマッ	和	迫る	セマル	セマル	セマル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
来	動詞	非自立可能	*	*	カ行変格	連用形-一般	クル	来る	来	キ	キ	和	来る	クル	クル	クル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
八	名詞	数詞	*	*	*	*	ハチ	八	八	ハチ	ハチ	漢	八	ハチ	ハチ	ハチ	ハ半濁	基本形	N8	チ促	基本形	*	2	C3	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
十	名詞	数詞	*	*	*	*	トオ	十	十	トー	トオ	和	十	トー	トオ	トオ	*	*	*	オ長削	基本形	*	1	C3	*
日	接尾辞	名詞的	助数詞	*	*	*	カ	日	日	カ	カ	和	日	カ	カ	カ	*	*	*	*	*	D	*	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
時雄	名詞	固有名詞	人名	名	*	*	トキオ	トキオ	時雄	トキオ	トキオ	固	時雄	トキオ	トキオ	トキオ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
東京	名詞	固有名詞	地名	一般	*	*	トウキョウ	トウキョウ	東京	トーキョー	トウキョウ	固	東京	トーキョー	トウキョウ	トウキョウ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
帰っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	カエル	返る	帰っ	カエッ	カエッ	和	帰る	カエル	カエル	カエル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
翌日	名詞	普通名詞	副詞可能	*	*	*	ヨクジツ	翌日	翌日	ヨクジツ	ヨクジツ	漢	翌日	ヨクジツ	ヨクジツ	ヨクジツ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
備中	名詞	固有名詞	地名	一般	*	*	ビッチュウ	ビッチュウ	備中	ビッチュー	ビッチュウ	固	備中	ビッチュー	ビッチュウ	ビッチュウ	*	*	*	*	*	*	1	*	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
返事	名詞	普通名詞	サ変可能	*	*	*	ヘンジ	返事	返事	ヘンジ	ヘンジ	漢	返事	ヘンジ	ヘンジ	ヘンジ	*	*	*	*	*	*	3	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
あっ	動詞	非自立可能	*	*	文語ラ行変格	連用形-促音便	アル	有る	あっ	アッ	アッ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
二三	名詞	数詞	*	*	*	*	ニサン	二三	二三	ニサン	ニサン	漢	二三	ニサン	ニサン	ニサン	*	*	N3	*	*	*	1	C1	*
日	名詞	普通名詞	助数詞可能	*	*	*	ニチ	日	日	ニチ	ニチ	漢	日	ニチ	ニチ	ニチ	*	*	*	チ促	基本形	B4WB	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
父親	名詞	普通名詞	一般	*	*	*	チチオヤ	父親	父親	チチオヤ	チチオヤ	和	父親	チチオヤ	チチオヤ	チチオヤ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
出発	名詞	普通名詞	サ変可能	*	*	*	シュッパツ	出発	出発	シュッパツ	シュッパツ	漢	出発	シュッパツ	シュッパツ	シュッパツ	*	*	*	*	*	*	0	C2	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
報じ	動詞	一般	*	*	サ行変格	連用形-一般	ホウズル	報ずる	報じ	ホージ	ホウジ	混	報ずる	ホーズル	ホウズル	ホウズル	*	*	*	*	*	*	"0	3"	C2	M4@1
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
来	動詞	非自立可能	*	*	カ行変格	連用形-一般	クル	来る	来	キ	キ	和	来る	クル	クル	クル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
芳子	名詞	固有名詞	人名	名	*	*	ヨシコ	ヨシコ	芳子	ヨシコ	ヨシコ	固	芳子	ヨシコ	ヨシコ	ヨシコ	*	*	*	*	*	*	1	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
田中	名詞	固有名詞	人名	名	*	*	デンチュウ	デンチュウ	田中	デンチュー	デンチュウ	固	田中	デンチュー	デンチュウ	デンチュウ	*	*	*	*	*	*	1	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
今	名詞	普通名詞	副詞可能	*	*	*	イマ	今	今	イマ	イマ	和	今	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
際	名詞	普通名詞	副詞可能	*	*	*	サイ	際	際	サイ	サイ	漢	際	サイ	サイ	サイ	サ濁	基本形	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
寧ろ	副詞	*	*	*	*	*	ムシロ	寧ろ	寧ろ	ムシロ	ムシロ	和	寧ろ	ムシロ	ムシロ	ムシロ	*	*	*	*	*	*	1	*	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
希望	名詞	普通名詞	サ変可能	*	*	*	キボウ	希望	希望	キボー	キボウ	漢	希望	キボー	キボウ	キボウ	*	*	*	*	*	*	0	C2	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	上一段-ア行	連体形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
らしく	接尾辞	形容詞的	*	*	文語形容詞-シク	連用形-一般	ラシイ	らしい	らしく	ラシク	ラシク	和	らし	ラシ	ラシ	ラシ	*	*	*	*	*	*	*	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
別	名詞	普通名詞	形状詞可能	*	*	*	ベツ	別	別	ベツ	ベツ	漢	別	ベツ	ベツ	ベツ	*	*	*	ツ促	基本形	*	0	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
云っ	動詞	一般	*	*	文語四段-ハ行	連用形-促音便	イウ	言う	云っ	イッ	イッ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
驚い	動詞	一般	*	*	五段-カ行	連用形-イ音便	オドロク	驚く	驚い	オドロイ	オドロイ	和	驚く	オドロク	オドロク	オドロク	*	*	*	*	*	*	3	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
様子	名詞	普通名詞	一般	*	*	*	ヨウス	様子	様子	ヨース	ヨウス	漢	様子	ヨース	ヨウス	ヨウス	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
無かっ	形容詞	非自立可能	*	*	形容詞	連用形-促音便	ナイ	無い	無かっ	ナカッ	ナカッ	和	無い	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	M2@2
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
父親	名詞	普通名詞	一般	*	*	*	チチオヤ	父親	父親	チチオヤ	チチオヤ	和	父親	チチオヤ	チチオヤ	チチオヤ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
東京	名詞	固有名詞	地名	一般	*	*	トウキョウ	トウキョウ	東京	トーキョー	トウキョウ	固	東京	トーキョー	トウキョウ	トウキョウ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
着い	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	ツク	着く	着い	ツイ	ツイ	和	着く	ツク	ツク	ツク	*	*	*	*	*	*	"1	2"	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
先ず	副詞	*	*	*	*	*	マズ	先ず	先ず	マズ	マズ	和	先ず	マズ	マズ	マズ	*	*	*	*	*	*	1	*	*
京橋	名詞	固有名詞	地名	一般	*	*	キョウバシ	キョウバシ	京橋	キョーバシ	キョウバシ	固	京橋	キョーバシ	キョウバシ	キョウバシ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
宿	名詞	普通名詞	一般	*	*	*	ヤド	宿	宿	ヤド	ヤド	和	宿	ヤド	ヤド	ヤド	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
取っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	トル	取る	取っ	トッ	トッ	和	取る	トル	トル	トル	ト濁	基本形	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
牛込	名詞	固有名詞	地名	一般	*	*	ウシゴメ	ウシゴメ	牛込	ウシゴメ	ウシゴメ	固	牛込	ウシゴメ	ウシゴメ	ウシゴメ	*	*	*	*	*	*	0	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
雄	名詞	普通名詞	一般	*	*	*	オス	雄	雄	オス	オス	和	雄	オス	オス	オス	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
宅	名詞	普通名詞	一般	*	*	*	タク	宅	宅	タク	タク	漢	宅	タク	タク	タク	*	*	*	ク促	基本形	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
訪問	名詞	普通名詞	サ変可能	*	*	*	ホウモン	訪問	訪問	ホーモン	ホウモン	漢	訪問	ホーモン	ホウモン	ホウモン	*	*	*	*	*	*	0	C2	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
六	名詞	数詞	*	*	*	*	ロク	六	六	ロク	ロク	漢	六	ロク	ロク	ロク	*	*	N6	ク促	基本形	*	2	C3	*
日	名詞	普通名詞	助数詞可能	*	*	*	ニチ	日	日	ニチ	ニチ	漢	日	ニチ	ニチ	ニチ	*	*	*	チ促	基本形	B4WB	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
午前	名詞	普通名詞	副詞可能	*	*	*	ゴゼン	午前	午前	ゴゼン	ゴゼン	漢	午前	ゴゼン	ゴゼン	ゴゼン	*	*	*	*	*	*	1	C1	*
十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
時	名詞	普通名詞	助数詞可能	*	*	*	ジ	時	時	ジ	ジ	漢	時	ジ	ジ	ジ	*	*	*	*	*	B4WW7G9G	1	C3	*
頃	名詞	普通名詞	副詞可能	*	*	*	コロ	頃	頃	コロ	コロ	和	頃	コロ	コロ	コロ	コ濁	基本形	*	*	*	*	1	C3	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
あっ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	アル	有る	あっ	アッ	アッ	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
丁度	副詞	*	*	*	*	*	チョウド	丁度	丁度	チョード	チョウド	漢	丁度	チョード	チョウド	チョウド	*	*	*	*	*	*	0	*	*
日曜	名詞	普通名詞	副詞可能	*	*	*	ニチヨウ	日曜	日曜	ニチヨー	ニチヨウ	漢	日曜	ニチヨー	ニチヨウ	ニチヨウ	*	*	*	*	*	*	"0	3"	C2	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
時雄	名詞	固有名詞	人名	名	*	*	トキオ	トキオ	時雄	トキオ	トキオ	固	時雄	トキオ	トキオ	トキオ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
宅	名詞	普通名詞	一般	*	*	*	タク	宅	宅	タク	タク	漢	宅	タク	タク	タク	*	*	*	ク促	基本形	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
居	動詞	非自立可能	*	*	文語上一段-ワ行	連用形-一般	イル	居る	居	イ	イ	和	居る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
父親	名詞	普通名詞	一般	*	*	*	チチオヤ	父親	父親	チチオヤ	チチオヤ	和	父親	チチオヤ	チチオヤ	チチオヤ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
フロック	名詞	普通名詞	一般	*	*	*	フロック	フロック-fluke	フロック	フロック	フロック	外	フロック	フロック	フロック	フロック	*	*	*	*	*	*	2	C1	*
コート	名詞	普通名詞	一般	*	*	*	コート	コート-coat	コート	コート	コート	外	コート	コート	コート	コート	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
着	動詞	一般	*	*	文語上一段-カ行	連用形-一般	キル	着る	着	キ	キ	和	着る	キル	キル	キル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
中高	名詞	普通名詞	一般	*	*	*	チュウコウ	中高	中高	チューコー	チュウコウ	漢	中高	チューコー	チュウコウ	チュウコウ	*	*	*	*	*	*	"1	0"	C1	*
帽	接尾辞	名詞的	一般	*	*	*	ボウ	帽	帽	ボー	ボウ	漢	帽	ボー	ボウ	ボウ	*	*	*	*	*	*	*	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
冠っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	カブル	被る	冠っ	カブッ	カブッ	和	冠る	カブル	カブル	カブル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
長途	名詞	普通名詞	一般	*	*	*	チョウト	長途	長途	チョート	チョウト	漢	長途	チョート	チョウト	チョウト	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
旅行	名詞	普通名詞	サ変可能	*	*	*	リョコウ	旅行	旅行	リョコー	リョコウ	漢	旅行	リョコー	リョコウ	リョコウ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
疲れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ツカレル	疲れる	疲れ	ツカレ	ツカレ	和	疲る	ツカル	ツカル	ツカル	*	*	*	*	*	*	2	C1	*
