舞姫	名詞	普通名詞	一般	*	*	*	マイヒメ	舞姫	舞姫	マイヒメ	マイヒメ	和	舞姫	マイヒメ	マイヒメ	マイヒメ	*	*	*	*	*	*	"0	2"	C2	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
往き	動詞	非自立可能	*	*	文語四段-カ行	連用形-一般	イク	行く	往き	ユキ	ユキ	和	往く	ユク	ユク	ユク	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
見れ	動詞	非自立可能	*	*	文語上一段-マ行	已然形-一般	ミル	見る	見れ	ミレ	ミレ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
待遇	名詞	普通名詞	サ変可能	*	*	*	タイグウ	待遇	待遇	タイグー	タイグウ	漢	待遇	タイグー	タイグウ	タイグウ	*	*	*	*	*	*	0	C2	*
殊に	副詞	*	*	*	*	*	コトニ	殊に	殊に	コトニ	コトニ	和	殊に	コトニ	コトニ	コトニ	*	*	*	*	*	*	1	*	*
めでたく	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	メデタイ	めでたい	めでたく	メデタク	メデタク	和	めでたし	メデタシ	メデタシ	メデタシ	*	*	*	*	*	*	3	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
魯西亞	名詞	固有名詞	地名	国	*	*	ロシア	ロシア-Rossiya	魯西亞	ロシア	ロシア	固	魯西亞	ロシア	ロシア	ロシア	*	*	*	*	*	*	1	*	*
行	名詞	普通名詞	助数詞可能	*	*	*	ギョウ	行	行	ギョー	ギョウ	漢	行	ギョー	ギョウ	ギョウ	*	*	*	*	*	B	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
勞	名詞	普通名詞	一般	*	*	*	ロウ	労	勞	ロー	ロウ	漢	勞	ロー	ロウ	ロウ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
問ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	トウ	問う	問ひ	トイ	トヒ	和	問ふ	トウ	トフ	トウ	*	*	*	*	*	*	"0	1"	C2	*
慰め	動詞	一般	*	*	文語下二段-マ行	連用形-一般	ナグサメル	慰める	慰め	ナグサメ	ナグサメ	和	慰む	ナグサム	ナグサム	ナグサム	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
後	名詞	普通名詞	副詞可能	*	*	*	ノチ	後	後	ノチ	ノチ	和	後	ノチ	ノチ	ノチ	*	*	*	*	*	*	"0	2"	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
われ	代名詞	*	*	*	*	*	ワレ	我	われ	ワレ	ワレ	和	われ	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
共	名詞	普通名詞	一般	*	*	*	トモ	共	共	トモ	トモ	和	共	トモ	トモ	トモ	*	*	*	*	*	*	"0	1"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
東	名詞	普通名詞	一般	*	*	*	ヒガシ	東	東	ヒガシ	ヒガシ	和	東	ヒガシ	ヒガシ	ヒガシ	*	*	*	*	*	*	"0	3"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かへる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	カエル	返る	かへる	カエル	カヘル	和	かへる	カエル	カヘル	カエル	*	*	*	*	*	*	1	C1	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
なき	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-一般	ナイ	無い	なき	ナキ	ナキ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
君	代名詞	*	*	*	*	*	キミ	君-代名詞	君	キミ	キミ	和	君	キミ	キミ	キミ	*	*	*	*	*	*	0	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
學問	名詞	普通名詞	サ変可能	*	*	*	ガクモン	学問	學問	ガクモン	ガクモン	漢	學問	ガクモン	ガクモン	ガクモン	*	*	*	*	*	*	2	C1	*
こそ	助詞	係助詞	*	*	*	*	コソ	こそ	こそ	コソ	コソ	和	こそ	コソ	コソ	コソ	*	*	*	*	*	*	*	"形容詞%F2@0	名詞%F2@1	動詞%F2@0"	*
わが	連体詞	*	*	*	*	*	ワガ	我が	わが	ワガ	ワガ	和	わが	ワガ	ワガ	ワガ	*	*	*	*	*	*	1	*	*
測り知る	動詞	一般	*	*	文語下二段-ラ行	連体形-一般	ハカリシレル	計り知れる	測り知る	ハカリシルル	ハカリシルル	和	測り知る	ハカリシル	ハカリシル	ハカリシル	*	*	*	*	*	*	4	C1	*
所	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	所	トコロ	トコロ	和	所	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
なら	助動詞	*	*	*	文語助動詞-ナリ-断定	未然形-一般	ナリ	なり-断定	なら	ナラ	ナラ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ね	助動詞	*	*	*	文語助動詞-ズ	已然形-一般	ズ	ず	ね	ネ	ネ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
語學	名詞	普通名詞	一般	*	*	*	ゴガク	語学	語學	ゴガク	ゴガク	漢	語學	ゴガク	ゴガク	ゴガク	*	*	*	ク促	基本形	*	"0	1"	C2	*
のみ	助詞	副助詞	*	*	*	*	ノミ	のみ	のみ	ノミ	ノミ	和	のみ	ノミ	ノミ	ノミ	*	*	*	*	*	*	*	"動詞%F2@1	名詞%F2@1"	*
にて	助詞	格助詞	*	*	*	*	ニテ	にて	にて	ニテ	ニテ	和	にて	ニテ	ニテ	ニテ	*	*	*	*	*	*	*	名詞%F2@1	*
世	名詞	普通名詞	一般	*	*	*	ヨ	世	世	ヨ	ヨ	和	世	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
用	名詞	普通名詞	一般	*	*	*	ヨウ	用	用	ヨー	ヨウ	漢	用	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
足り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	タル	足る	足り	タリ	タリ	和	足る	タル	タル	タル	タ濁	基本形	*	*	*	*	0	C4	*
な	助動詞	*	*	*	文語助動詞-ヌ	未然形-一般	ヌ	ぬ	な	ナ	ナ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
む	助動詞	*	*	*	文語助動詞-ム	終止形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
滯留	名詞	普通名詞	サ変可能	*	*	*	タイリュウ	滞留	滯留	タイリュー	タイリュウ	漢	滯留	タイリュー	タイリュウ	タイリュウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
餘り	名詞	普通名詞	一般	*	*	*	アマリ	余り	餘り	アマリ	アマリ	和	餘り	アマリ	アマリ	アマリ	*	*	*	*	*	*	"3	0"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
久しけれ	形容詞	一般	*	*	文語形容詞-シク	已然形-一般	ヒサシイ	久しい	久しけれ	ヒサシケレ	ヒサシケレ	和	久し	ヒサシ	ヒサシ	ヒサシ	ヒ濁	基本形	*	*	*	*	1	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
樣々	副詞	*	*	*	*	*	サマザマ	様々	樣々	サマザマ	サマザマ	和	樣々	サマザマ	サマザマ	サマザマ	*	*	*	*	*	*	"2	3"	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
係累	名詞	普通名詞	一般	*	*	*	ケイルイ	係累	係累	ケールイ	ケイルイ	漢	係累	ケールイ	ケイルイ	ケイルイ	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
あら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	あら	アラ	アラ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
ん	助動詞	*	*	*	文語助動詞-ム	終止形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
相澤	名詞	固有名詞	人名	姓	*	*	アイザワ	アイザワ	相澤	アイザワ	アイザワ	固	相澤	アイザワ	アイザワ	アイザワ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
問ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	トウ	問う	問ひ	トイ	トヒ	和	問ふ	トウ	トフ	トウ	*	*	*	*	*	*	"0	1"	C2	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さる	連体詞	*	*	*	*	*	サル	然る	さる	サル	サル	和	さる	サル	サル	サル	*	*	*	*	*	*	1	*	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
なし	形容詞	非自立可能	*	*	文語形容詞-ク	終止形-一般	ナイ	無い	なし	ナシ	ナシ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
聞き	動詞	一般	*	*	文語四段-カ行	連用形-一般	キク	聞く	聞き	キキ	キキ	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
落居	動詞	一般	*	*	文語上一段-ワ行	連用形-一般	オチイル	落ち居る	落居	オチイ	オチイ	和	落居る	オチイル	オチイル	オチイル	*	*	*	*	*	*	3	C1	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
宣ふ	動詞	一般	*	*	文語四段-ハ行	終止形-一般	ノタマウ	宣う	宣ふ	ノタマウ	ノタマフ	和	宣ふ	ノタマウ	ノタマフ	ノタマウ	*	*	*	*	*	*	3	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
其	連体詞	*	*	*	*	*	ソノ	其の	其	ソノ	ソノ	和	其	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
氣色	名詞	普通名詞	一般	*	*	*	ケシキ	気色	氣色	ケシキ	ケシキ	漢	氣色	ケシキ	ケシキ	ケシキ	ケ濁	基本形	*	*	*	*	1	C1	*
辭む	動詞	一般	*	*	文語四段-マ行	終止形-一般	イナム	否む	辭む	イナム	イナム	和	辭む	イナム	イナム	イナム	*	*	*	*	*	*	2	C1	*
べく	助動詞	*	*	*	文語助動詞-ベシ	連用形-一般	ベシ	べし	べく	ベク	ベク	和	べし	ベシ	ベシ	ベシ	*	*	*	*	*	*	*	動詞%F2@1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	あら	アラ	アラ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
ず	助動詞	*	*	*	文語助動詞-ズ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
あな	感動詞	一般	*	*	*	*	アナ	あな	あな	アナ	アナ	和	あな	アナ	アナ	アナ	*	*	*	*	*	*	1	*	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	オモウ	思う	思ひ	オモイ	オモヒ	和	思ふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
流石	副詞	*	*	*	*	*	サスガ	流石	流石	サスガ	サスガ	和	流石	サスガ	サスガ	サスガ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
相澤	名詞	固有名詞	人名	姓	*	*	アイザワ	アイザワ	相澤	アイザワ	アイザワ	固	相澤	アイザワ	アイザワ	アイザワ	*	*	*	*	*	*	0	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
言	名詞	普通名詞	一般	*	*	*	ゲン	言	言	ゲン	ゲン	漢	言	ゲン	ゲン	ゲン	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
僞	名詞	普通名詞	一般	*	*	*	ニセ	偽	僞	ニセ	ニセ	和	僞	ニセ	ニセ	ニセ	*	*	*	*	*	*	0	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
いひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	イウ	言う	いひ	イー	イヒ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
難き	接尾辞	形容詞的	*	*	文語形容詞-ク	連体形-一般	ガタイ	難い	難き	ガタキ	ガタキ	和	難し	ガタシ	ガタシ	ガタシ	*	*	*	*	*	*	1	C1	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
若し	副詞	*	*	*	*	*	モシ	若し	若し	モシ	モシ	和	若し	モシ	モシ	モシ	*	*	*	*	*	*	1	*	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
手	名詞	普通名詞	助数詞可能	*	*	*	テ	手	手	テ	テ	和	手	テ	テ	テ	テ濁	基本形	*	*	*	B1SjS	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
しも	助詞	副助詞	*	*	*	*	シモ	しも	しも	シモ	シモ	和	しも	シモ	シモ	シモ	*	*	*	*	*	*	*	名詞%F2@1	*
縋ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	スガル	縋る	縋ら	スガラ	スガラ	和	縋る	スガル	スガル	スガル	*	*	*	*	*	*	"0	2"	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	未然形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
本國	名詞	普通名詞	一般	*	*	*	ホンゴク	本国	本國	ホンゴク	ホンゴク	漢	本國	ホンゴク	ホンゴク	ホンゴク	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
失ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ウシナウ	失う	失ひ	ウシナイ	ウシナヒ	和	失ふ	ウシナウ	ウシナフ	ウシナウ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
名譽	名詞	普通名詞	形状詞可能	*	*	*	メイヨ	名誉	名譽	メーヨ	メイヨ	漢	名譽	メーヨ	メイヨ	メイヨ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
挽きかへさ	動詞	一般	*	*	文語四段-サ行	未然形-一般	ヒキカエス	引き返す	挽きかへさ	ヒキカエサ	ヒキカヘサ	和	挽きかへす	ヒキカエス	ヒキカヘス	ヒキカエス	*	*	*	*	*	*	3	C1	*
ん	助動詞	*	*	*	文語助動詞-ム	連体形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
道	名詞	普通名詞	一般	*	*	*	ミチ	道	道	ミチ	ミチ	和	道	ミチ	ミチ	ミチ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
絶ち	動詞	一般	*	*	文語四段-タ行	連用形-一般	タツ	断つ	絶ち	タチ	タチ	和	絶つ	タツ	タツ	タツ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
廣漠	形状詞	タリ	*	*	*	*	コウバク	広漠	廣漠	コーバク	コウバク	漢	廣漠	コーバク	コウバク	コウバク	*	*	*	*	*	*	0	C2	*
たる	助動詞	*	*	*	文語助動詞-タリ-断定	連体形-一般	タリ	たり-断定	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1"	*
歐洲	名詞	固有名詞	地名	一般	*	*	オウシュウ	オウシュウ-外国	歐洲	オーシュー	オウシュウ	固	歐洲	オーシュー	オウシュウ	オウシュウ	*	*	*	*	*	*	1	*	*
大都	名詞	普通名詞	一般	*	*	*	ダイト	大都	大都	ダイト	ダイト	漢	大都	ダイト	ダイト	ダイト	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
海	名詞	普通名詞	一般	*	*	*	ウミ	海	海	ウミ	ウミ	和	海	ウミ	ウミ	ウミ	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
葬ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ホウムル	葬る	葬ら	ホームラ	ホウムラ	和	葬る	ホームル	ホウムル	ホウムル	*	*	*	*	*	*	3	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	未然形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
ん	助動詞	*	*	*	文語助動詞-ム	連体形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	オモウ	思う	思ふ	オモウ	オモフ	和	思ふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
念	名詞	普通名詞	一般	*	*	*	ネン	念	念	ネン	ネン	漢	念	ネン	ネン	ネン	*	*	*	*	*	*	"0	1"	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
心頭	名詞	普通名詞	一般	*	*	*	シントウ	心頭	心頭	シントー	シントウ	漢	心頭	シントー	シントウ	シントウ	*	*	*	*	*	*	"0	1"	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
衝い	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	ツク	突く	衝い	ツイ	ツイ	和	衝く	ツク	ツク	ツク	*	*	*	*	*	*	"0	1"	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
起れ	動詞	一般	*	*	文語四段-ラ行	命令形	オコル	起こる	起れ	オコレ	オコレ	和	起る	オコル	オコル	オコル	*	*	*	*	*	*	2	C1	*
