申	動詞	非自立可能	*	*	文語四段-サ行	連用形-一般	モウス	申す	申	モーシ	モウシ	和	申す	モース	モウス	モウス	*	*	*	*	*	*	1	C1	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
候	名詞	普通名詞	一般	*	*	*	コウ	候	候	コー	コウ	漢	候	コー	コウ	コウ	*	*	*	*	*	*	1	C3	*
是	代名詞	*	*	*	*	*	コレ	此れ	是	コレ	コレ	和	是	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
壁	名詞	普通名詞	一般	*	*	*	カベ	壁	壁	カベ	カベ	和	壁	カベ	カベ	カベ	*	*	*	*	*	*	0	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
二	名詞	数詞	*	*	*	*	フタ	二	二	フタ	フタ	和	二	フタ	フタ	フタ	フ混合	基本形	*	*	*	*	2	C3	*
重	接尾辞	名詞的	助数詞	*	*	*	エ	重	重	エ	エ	和	重	エ	エ	エ	*	*	*	*	*	*	*	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
致し	動詞	非自立可能	*	*	文語四段-サ行	連用形-一般	イタス	致す	致し	イタシ	イタシ	和	致す	イタス	イタス	イタス	*	*	*	*	*	*	"2	0"	C1	*
光線	名詞	普通名詞	一般	*	*	*	コウセン	光線	光線	コーセン	コウセン	漢	光線	コーセン	コウセン	コウセン	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
天井	名詞	普通名詞	一般	*	*	*	テンジョウ	天井	天井	テンジョー	テンジョウ	漢	天井	テンジョー	テンジョウ	テンジョウ	*	*	*	*	*	*	0	C2	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
取り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	トル	取る	取り	トリ	トリ	和	取る	トル	トル	トル	ト濁	基本形	*	*	*	*	1	C1	*
風通し	名詞	普通名詞	一般	*	*	*	カゼトオシ	風通し	風通し	カザトーシ	カザトオシ	和	風通し	カザトーシ	カザトオシ	カザトオシ	*	*	*	*	*	*	"0	5"	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
一種	名詞	普通名詞	一般	*	*	*	イッシュ	一種	一種	イッシュ	イッシュ	漢	一種	イッシュ	イッシュ	イッシュ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
工夫	名詞	普通名詞	サ変可能	*	*	*	クフウ	工夫	工夫	クフー	クフウ	漢	工夫	クフー	クフウ	クフウ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
もっ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	モツ	持つ	もっ	モッ	モッ	和	もつ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
差支	名詞	普通名詞	一般	*	*	*	サシツカエ	差し支え	差支	サシツカエ	サシツカエ	和	差支	サシツカエ	サシツカエ	サシツカエ	*	*	*	*	*	*	0	C2	*
なき	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-一般	ナイ	無い	なき	ナキ	ナキ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
様	名詞	普通名詞	形状詞可能	*	*	*	ヨウ	様	様	ヨー	ヨウ	漢	様	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C1	*
致す	動詞	非自立可能	*	*	文語四段-サ行	連体形-一般	イタス	致す	致す	イタス	イタス	和	致す	イタス	イタス	イタス	*	*	*	*	*	*	"2	0"	C1	*
仕掛	名詞	普通名詞	一般	*	*	*	シカケ	仕掛け	仕掛	シカケ	シカケ	和	仕掛	シカケ	シカケ	シカケ	シ濁	基本形	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
候え	動詞	非自立可能	*	*	文語四段-ハ行	已然形-一般	ソウロウ	候う	候え	ソーラエ	ソウラエ	和	候う	ソーロウ	ソウラウ	ソウラウ	*	*	*	*	*	*	3	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
出来上り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	デキアガル	出来上がる	出来上り	デキアガリ	デキアガリ	和	出来上る	デキアガル	デキアガル	デキアガル	*	*	*	*	*	*	"0	4"	C2	*
候	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	ソウロウ	候う	候	ソーラウ	ソウラフ	和	候ふ	ソーロウ	ソウラフ	ソウラウ	*	*	*	*	*	*	3	C1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
仮令	副詞	*	*	*	*	*	カレイ	仮令	仮令	カレー	カレイ	漢	仮令	カレー	カレイ	カレイ	*	*	*	*	*	*	1	*	*
天下	名詞	普通名詞	一般	*	*	*	テンカ	天下	天下	テンカ	テンカ	漢	天下	テンカ	テンカ	テンカ	テ濁	基本形	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
鶏	名詞	普通名詞	一般	*	*	*	トリ	鳥	鶏	トリ	トリ	和	鶏	トリ	トリ	トリ	ト濁	基本形	*	*	*	*	0	C3	*
共	接尾辞	名詞的	副詞可能	*	*	*	トモ	共	共	トモ	トモ	和	共	トモ	トモ	トモ	ト濁	基本形	*	*	*	*	*	C4	*
一時	名詞	普通名詞	副詞可能	*	*	*	イチジ	一時	一時	イチジ	イチジ	漢	一時	イチジ	イチジ	イチジ	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
鬨の声	名詞	普通名詞	一般	*	*	*	トキノコエ	鬨の声	鬨の声	トキノコエ	トキノコエ	和	鬨の声	トキノコエ	トキノコエ	トキノコエ	*	*	*	*	*	*	4	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
揚げ	動詞	非自立可能	*	*	文語下二段-ガ行	連用形-一般	アゲル	上げる	揚げ	アゲ	アゲ	和	揚ぐ	アグ	アグ	アグ	*	*	*	*	*	*	0	C4	*
候	動詞	非自立可能	*	*	文語四段-ハ行	終止形-一般	ソウロウ	候う	候	ソーラウ	ソウラフ	和	候ふ	ソーロウ	ソウラフ	ソウラウ	*	*	*	*	*	*	3	C1	*
とも	助詞	接続助詞	*	*	*	*	トモ	とも	とも	トモ	トモ	和	とも	トモ	トモ	トモ	*	*	*	*	*	*	*	形容詞%F2@-1	*
閉口	名詞	普通名詞	サ変可能	*	*	*	ヘイコウ	閉口	閉口	ヘーコー	ヘイコウ	漢	閉口	ヘーコー	ヘイコウ	ヘイコウ	*	*	*	*	*	*	0	C2	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
仕ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ツカマツル	仕る	仕ら	ツカマツラ	ツカマツラ	和	仕る	ツカマツル	ツカマツル	ツカマツル	*	*	*	*	*	*	4	C1	*
ざる	助動詞	*	*	*	文語助動詞-ズ	連体形-補助	ズ	ず	ざる	ザル	ザル	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
積	名詞	普通名詞	一般	*	*	*	ツモリ	積り	積	ツモリ	ツモリ	和	積	ツモリ	ツモリ	ツモリ	ツ濁	基本形	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
御座	名詞	普通名詞	一般	*	*	*	ゴザ	御座	御座	ゴザ	ゴザ	漢	御座	ゴザ	ゴザ	ゴザ	*	*	*	*	*	*	1	C1	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
候	名詞	普通名詞	一般	*	*	*	コウ	候	候	コー	コウ	漢	候	コー	コウ	コウ	*	*	*	*	*	*	1	C3	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
かく	副詞	*	*	*	*	*	カク	斯く	かく	カク	カク	和	かく	カク	カク	カク	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ごとく	助動詞	*	*	*	文語助動詞-ゴトシ	連用形-一般	ゴトシ	ごとし	ごとく	ゴトク	ゴトク	和	ごとし	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
予期	名詞	普通名詞	サ変可能	*	*	*	ヨキ	予期	予期	ヨキ	ヨキ	漢	予期	ヨキ	ヨキ	ヨキ	*	*	*	*	*	*	1	C3	*
せ	動詞	非自立可能	*	*	文語サ行変格	未然形-一般	スル	為る	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
られ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	ラレル	られる	られ	ラレ	ラレ	和	らる	ラル	ラル	ラル	*	*	*	*	*	*	*	*	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
書斎	名詞	普通名詞	一般	*	*	*	ショサイ	書斎	書斎	ショサイ	ショサイ	漢	書斎	ショサイ	ショサイ	ショサイ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
二千	名詞	数詞	*	*	*	*	ニセン	二千	二千	ニセン	ニセン	漢	二千	ニセン	ニセン	ニセン	*	*	Ns	*	*	*	2	C2	*
円	名詞	普通名詞	助数詞可能	*	*	*	エン	円-助数詞	円	エン	エン	漢	円	エン	エン	エン	*	*	*	*	*	B4WW	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
費用	名詞	普通名詞	一般	*	*	*	ヒヨウ	費用	費用	ヒヨー	ヒヨウ	漢	費用	ヒヨー	ヒヨウ	ヒヨウ	*	*	*	*	*	*	1	C1	*
にて	助詞	格助詞	*	*	*	*	ニテ	にて	にて	ニテ	ニテ	和	にて	ニテ	ニテ	ニテ	*	*	*	*	*	*	*	名詞%F2@1	*
まずまず	副詞	*	*	*	*	*	マズマズ	まずまず	まずまず	マズマズ	マズマズ	和	まずまず	マズマズ	マズマズ	マズマズ	*	*	*	*	*	*	1	*	*
思い	動詞	一般	*	*	文語四段-ハ行	連用形-一般	オモウ	思う	思い	オモイ	オモイ	和	思う	オモウ	オモウ	オモウ	*	*	*	*	*	*	2	C1	*
通り	名詞	普通名詞	助数詞可能	*	*	*	トオリ	通り	通り	トーリ	トオリ	和	通り	トーリ	トオリ	トオリ	ト濁	基本形	*	*	*	B1WB2WB3WB4WBjS	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
落成	名詞	普通名詞	サ変可能	*	*	*	ラクセイ	落成	落成	ラクセー	ラクセイ	漢	落成	ラクセー	ラクセイ	ラクセイ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
告げ	動詞	一般	*	*	文語下二段-ガ行	連用形-一般	ツゲル	告げる	告げ	ツゲ	ツゲ	和	告ぐ	ツグ	ツグ	ツグ	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
予期	名詞	普通名詞	サ変可能	*	*	*	ヨキ	予期	予期	ヨキ	ヨキ	漢	予期	ヨキ	ヨキ	ヨキ	*	*	*	*	*	*	1	C3	*
通り	名詞	普通名詞	助数詞可能	*	*	*	トオリ	通り	通り	トーリ	トオリ	和	通り	トーリ	トオリ	トオリ	ト濁	基本形	*	*	*	B1WB2WB3WB4WBjS	3	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
功果	名詞	普通名詞	一般	*	*	*	コウカ	効果	功果	コーカ	コウカ	漢	功果	コーカ	コウカ	コウカ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
奏し	動詞	一般	*	*	文語サ行変格	連用形-一般	ソウスル	奏する	奏し	ソーシ	ソウシ	混	奏す	ソース	ソウス	ソウス	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
同時	名詞	普通名詞	一般	*	*	*	ドウジ	同時	同時	ドージ	ドウジ	漢	同時	ドージ	ドウジ	ドウジ	*	*	*	*	*	*	"0	1"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
思い掛け	動詞	一般	*	*	文語下二段-カ行	連用形-一般	オモイカケル	思い掛ける	思い掛け	オモイカケ	オモイカケ	和	思い掛く	オモイカク	オモイカク	オモイカク	*	*	*	*	*	*	4	C1	*
なき	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-一般	ナイ	無い	なき	ナキ	ナキ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
障害	名詞	普通名詞	サ変可能	*	*	*	ショウガイ	障害	障害	ショーガイ	ショウガイ	漢	障害	ショーガイ	ショウガイ	ショウガイ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
また	副詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
主人	名詞	普通名詞	一般	*	*	*	シュジン	主人	主人	シュジン	シュジン	漢	主人	シュジン	シュジン	シュジン	*	*	*	*	*	*	1	C1	*
公	接尾辞	名詞的	一般	*	*	*	コウ	公	公	コー	コウ	漢	公	コー	コウ	コウ	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
耳辺	名詞	普通名詞	一般	*	*	*	ジヘン	耳辺	耳辺	ジヘン	ジヘン	漢	耳辺	ジヘン	ジヘン	ジヘン	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
起っ	動詞	一般	*	*	五段-タ行	連用形-促音便	タツ	立つ	起っ	タッ	タッ	和	起つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
なるほど	副詞	*	*	*	*	*	ナルホド	成る程	なるほど	ナルホド	ナルホド	和	なるほど	ナルホド	ナルホド	ナルホド	*	*	*	*	*	*	0	*	*
洋琴	名詞	普通名詞	一般	*	*	*	ヨウキン	洋琴	洋琴	ヨーキン	ヨウキン	漢	洋琴	ヨーキン	ヨウキン	ヨウキン	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
音	名詞	普通名詞	一般	*	*	*	オト	音	音	オト	オト	和	音	オト	オト	オト	*	*	*	*	*	*	2	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
やみ	動詞	一般	*	*	文語四段-マ行	連用形-一般	ヤム	止む	やみ	ヤミ	ヤミ	和	やむ	ヤム	ヤム	ヤム	*	*	*	*	*	*	0	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
犬	名詞	普通名詞	一般	*	*	*	イヌ	犬	犬	イヌ	イヌ	和	犬	イヌ	イヌ	イヌ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
声	名詞	普通名詞	一般	*	*	*	コエ	声	声	コエ	コエ	和	声	コエ	コエ	コエ	コ濁	基本形	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
やみ	動詞	一般	*	*	文語四段-マ行	連用形-一般	ヤム	止む	やみ	ヤミ	ヤミ	和	やむ	ヤム	ヤム	ヤム	*	*	*	*	*	*	0	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
鶏	名詞	普通名詞	一般	*	*	*	ケイ	鶏	鶏	ケー	ケイ	漢	鶏	ケー	ケイ	ケイ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
声	名詞	普通名詞	一般	*	*	*	コエ	声	声	コエ	コエ	和	声	コエ	コエ	コエ	コ濁	基本形	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
鸚鵡	名詞	普通名詞	一般	*	*	*	オウム	鸚鵡	鸚鵡	オーム	オウム	漢	鸚鵡	オーム	オウム	オウム	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
声	名詞	普通名詞	一般	*	*	*	コエ	声	声	コエ	コエ	和	声	コエ	コエ	コエ	コ濁	基本形	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
案	名詞	普通名詞	一般	*	*	*	アン	案	案	アン	アン	漢	案	アン	アン	アン	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ごとく	助動詞	*	*	*	文語助動詞-ゴトシ	連用形-一般	ゴトシ	ごとし	ごとく	ゴトク	ゴトク	和	ごとし	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
聞え	動詞	非自立可能	*	*	文語下二段-ヤ行	連用形-一般	キコエル	聞こえる	聞え	キコエ	キコエ	和	聞ゆ	キコユ	キコユ	キコユ	*	*	*	*	*	*	0	C2	*
なく	助動詞	*	*	*	助動詞-ナイ	連用形-一般	ナイ	ない	なく	ナク	ナク	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
なっ	動詞	非自立可能	*	*	文語四段-ラ行	連用形-促音便	ナル	成る	なっ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
下層	名詞	普通名詞	一般	*	*	*	カソウ	下層	下層	カソー	カソウ	漢	下層	カソー	カソウ	カソウ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
いる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	イル	入る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
とき	名詞	普通名詞	副詞可能	*	*	*	トキ	時	とき	トキ	トキ	和	とき	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
考	名詞	普通名詞	一般	*	*	*	カンガエ	考え	考	カンガエ	カンガエ	和	考	カンガエ	カンガエ	カンガエ	*	*	*	*	*	*	3	C1	*
だに	助詞	副助詞	*	*	*	*	ダニ	だに	だに	ダニ	ダニ	和	だに	ダニ	ダニ	ダニ	*	*	*	*	*	*	*	名詞%F2@1	*
及ば	動詞	一般	*	*	文語四段-バ行	未然形-一般	オヨブ	及ぶ	及ば	オヨバ	オヨバ	和	及ぶ	オヨブ	オヨブ	オヨブ	*	*	*	*	*	*	"0	2"	C2	*
なかっ	助動詞	*	*	*	助動詞-ナイ	連用形-促音便	ナイ	ない	なかっ	ナカッ	ナカッ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	M2@2
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
寺	名詞	普通名詞	一般	*	*	*	テラ	寺	寺	テラ	テラ	和	寺	テラ	テラ	テラ	テ濁	基本形	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
鐘	名詞	普通名詞	一般	*	*	*	カネ	鐘	鐘	カネ	カネ	和	鐘	カネ	カネ	カネ	カ濁	基本形	*	*	*	*	0	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
汽車	名詞	普通名詞	一般	*	*	*	キシャ	汽車	汽車	キシャ	キシャ	漢	汽車	キシャ	キシャ	キシャ	キ濁	基本形	*	*	*	*	"2	1"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
笛	名詞	普通名詞	一般	*	*	*	フエ	笛	笛	フエ	フエ	和	笛	フエ	フエ	フエ	フ濁	基本形	*	*	*	*	0	C3	*
さて	接続詞	*	*	*	*	*	サテ	扠	さて	サテ	サテ	和	さて	サテ	サテ	サテ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
知れ	動詞	一般	*	*	文語下二段-ラ行	未然形-一般	シレル	知れる	知れ	シレ	シレ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
遠き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	トオイ	遠い	遠き	トーキ	トオキ	和	遠し	トーシ	トオシ	トオシ	ト濁	基本形	*	*	*	*	1	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
