二百	名詞	数詞	*	*	*	*	ニヒャク	二百	二百	ニヒャク	ニヒャク	漢	二百	ニヒャク	ニヒャク	ニヒャク	*	*	Nh	ク促	基本形	*	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かじりつい	動詞	一般	*	*	五段-カ行	連用形-イ音便	カジリツク	齧り付く	かじりつい	カジリツイ	カジリツイ	和	かじりつく	カジリツク	カジリツク	カジリツク	*	*	*	*	*	*	4	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
麦藁	名詞	普通名詞	一般	*	*	*	ムギワラ	麦藁	麦藁	ムギワラ	ムギワラ	和	麦藁	ムギワラ	ムギワラ	ムギワラ	*	*	*	*	*	*	"0	3"	C2	*
帽子	名詞	普通名詞	一般	*	*	*	ボウシ	帽子	帽子	ボーシ	ボウシ	漢	帽子	ボーシ	ボウシ	ボウシ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むぎわら	名詞	普通名詞	一般	*	*	*	ムギワラ	麦藁	むぎわら	ムギワラ	ムギワラ	和	むぎわら	ムギワラ	ムギワラ	ムギワラ	*	*	*	*	*	*	"0	3"	C2	*
ぼうし	名詞	普通名詞	一般	*	*	*	ボウシ	帽子	ぼうし	ボーシ	ボウシ	漢	ぼうし	ボーシ	ボウシ	ボウシ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
手拭	名詞	普通名詞	一般	*	*	*	テヌグイ	手拭い	手拭	テヌグイ	テヌグイ	和	手拭	テヌグイ	テヌグイ	テヌグイ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ぬぐい	名詞	普通名詞	一般	*	*	*	ヌグイ	拭い	ぬぐい	ヌグイ	ヌグイ	和	ぬぐい	ヌグイ	ヌグイ	ヌグイ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
縛	名詞	普通名詞	一般	*	*	*	バク	縛	縛	バク	バク	漢	縛	バク	バク	バク	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しば	副詞	*	*	*	*	*	シバ	暫	しば	シバ	シバ	和	しば	シバ	シバ	シバ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
つけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	ツケル	付ける	つけ	ツケ	ツケ	和	つく	ツク	ツク	ツク	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
頭	名詞	普通名詞	一般	*	*	*	アタマ	頭	頭	アタマ	アタマ	和	頭	アタマ	アタマ	アタマ	*	*	*	*	*	*	"2	3"	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
下	名詞	普通名詞	副詞可能	*	*	*	モト	下	下	モト	モト	和	下	モト	モト	モト	*	*	*	*	*	*	2	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
真赤	形状詞	一般	*	*	*	*	マッカ	真っ赤	真赤	マッカ	マッカ	和	真赤	マッカ	マッカ	マッカ	*	*	*	*	*	*	3	C2	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
いきん	動詞	一般	*	*	五段-マ行	連用形-撥音便	イキム	息む	いきん	イキン	イキン	和	いきむ	イキム	イキム	イキム	*	*	*	*	*	*	2	C1	*
だ	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	動詞%F2@1	*
顔	名詞	普通名詞	一般	*	*	*	カオ	顔	顔	カオ	カオ	和	顔	カオ	カオ	カオ	カ濁	基本形	*	*	*	*	0	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
八	名詞	数詞	*	*	*	*	ハチ	八	八	ハチ	ハチ	漢	八	ハチ	ハチ	ハチ	ハ半濁	基本形	N8	チ促	基本形	*	2	C3	*
分	名詞	普通名詞	助数詞可能	*	*	*	フン	分	分	フン	フン	漢	分	フン	フン	フン	フ混合	基本形	*	*	*	B1S6SjShS	1	C3	*
通り	名詞	普通名詞	助数詞可能	*	*	*	トオリ	通り	通り	ドーリ	ドオリ	和	通り	ドーリ	ドオリ	トオリ	ト濁	濁音形	*	*	*	B1WB2WB3WB4WBjS	3	C2	*
阿蘇	名詞	固有名詞	地名	一般	*	*	アソ	アソ	阿蘇	アソ	アソ	固	阿蘇	アソ	アソ	アソ	*	*	*	*	*	*	1	*	*
卸	名詞	普通名詞	一般	*	*	*	オロシ	下ろし	卸	オロシ	オロシ	和	卸	オロシ	オロシ	オロシ	*	*	*	*	*	*	"3	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あ	感動詞	一般	*	*	*	*	アッ	あっ	あ	ア	ア	和	あ	ア	ア	ア	*	*	*	*	*	*	1	*	*
そお	副詞	*	*	*	*	*	ソウ	そう	そお	ソー	ソオ	和	そお	ソー	ソオ	ソウ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ろ	助詞	終助詞	*	*	*	*	ロ	ろ	ろ	ロ	ロ	和	ろ	ロ	ロ	ロ	*	*	*	*	*	*	*	*	*
し	助詞	副助詞	*	*	*	*	シ	し	し	シ	シ	和	し	シ	シ	シ	*	*	*	*	*	*	*	名詞%F4@0	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
吹きつけ	動詞	一般	*	*	文語下二段-カ行	未然形-一般	フキツケル	吹き付ける	吹きつけ	フキツケ	フキツケ	和	吹きつく	フキツク	フキツク	フキツク	*	*	*	*	*	*	3	C1	*
られ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	ラレル	られる	られ	ラレ	ラレ	和	らる	ラル	ラル	ラル	*	*	*	*	*	*	*	*	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
喰い締め	動詞	一般	*	*	下一段-マ行	連用形-一般	クイシメル	食い締める	喰い締め	クイシメ	クイシメ	和	喰い締める	クイシメル	クイシメル	クイシメル	*	*	*	*	*	*	"4	0"	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
反	名詞	普通名詞	一般	*	*	*	ハン	反	反	ハン	ハン	漢	反	ハン	ハン	ハン	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
そ	助詞	終助詞	*	*	*	*	ソ	そ	そ	ソ	ソ	和	そ	ソ	ソ	ソ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
っ歯	名詞	普通名詞	一般	*	*	*	ハ	歯	っ歯	ッパ	ッパ	和	っ歯	ッパ	ッパ	ッパ	*	*	*	*	*	*	2	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ぱ	副詞	*	*	*	*	*	パッ	ぱっ	ぱ	パ	パ	和	ぱ	パ	パ	パ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
よなが	名詞	普通名詞	一般	*	*	*	ヨナガ	夜長	よなが	ヨナガ	ヨナガ	和	よなが	ヨナガ	ヨナガ	ヨナガ	*	*	*	*	*	*	"0	3"	C2	*
容赦	名詞	普通名詞	サ変可能	*	*	*	ヨウシャ	容赦	容赦	ヨーシャ	ヨウシャ	漢	容赦	ヨーシャ	ヨウシャ	ヨウシャ	*	*	*	*	*	*	1	C1	*
なく	形容詞	非自立可能	*	*	形容詞	連用形-一般	ナイ	無い	なく	ナク	ナク	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
降っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	フル	降る	降っ	フッ	フッ	和	降る	フル	フル	フル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
くる	副詞	*	*	*	*	*	クル	くる	くる	クル	クル	和	くる	クル	クル	クル	*	*	*	*	*	*	2	*	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
毛	名詞	普通名詞	一般	*	*	*	ケ	毛	毛	ケ	ケ	和	毛	ケ	ケ	ケ	ケ濁	基本形	*	*	*	*	0	C3	*
繻子	名詞	普通名詞	一般	*	*	*	シュス	繻子	繻子	シュス	シュス	漢	繻子	シュス	シュス	シュス	シ濁	基本形	*	*	*	*	1	C3	*
張	接尾辞	名詞的	一般	*	*	*	バリ	張り	張	バリ	バリ	和	張	バリ	バリ	バリ	*	*	*	*	*	*	*	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
け	記号	一般	*	*	*	*	ケ	ケ	け	ケ	ケ	記号	け	ケ	ケ	ケ	*	*	*	*	*	*	1	*	*
じ	接尾辞	名詞的	一般	*	*	*	ジ	寺	じ	ジ	ジ	漢	じ	ジ	ジ	ジ	*	*	*	*	*	*	*	C5	*
ゅ	記号	一般	*	*	*	*	ユ	ユ	ゅ	ユ	ュ	記号	ゅ	ユ	ュ	ユ	*	*	*	*	*	*	1	*	*
す	動詞	非自立可能	*	*	文語サ行変格	終止形-一般	スル	為る	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
八	名詞	数詞	*	*	*	*	ハチ	八	八	ハチ	ハチ	漢	八	ハチ	ハチ	ハチ	ハ半濁	基本形	N8	チ促	基本形	*	2	C3	*
間	名詞	普通名詞	助数詞可能	*	*	*	ケン	間	間	ケン	ケン	漢	間	ケン	ケン	ケン	ケ濁	基本形	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
はち	名詞	数詞	*	*	*	*	ハチ	八	はち	ハチ	ハチ	漢	はち	ハチ	ハチ	ハチ	ハ半濁	基本形	N8	チ促	基本形	*	2	C3	*
けん	名詞	普通名詞	助数詞可能	*	*	*	ケン	間	けん	ケン	ケン	漢	けん	ケン	ケン	ケン	ケ濁	基本形	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
蝙蝠	名詞	普通名詞	一般	*	*	*	コウモリ	蝙蝠	蝙蝠	コーモリ	コウモリ	和	蝙蝠	コーモリ	コウモリ	コウモリ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こうもり	名詞	普通名詞	一般	*	*	*	コウモリ	蝙蝠	こうもり	コーモリ	コウモリ	和	こうもり	コーモリ	コウモリ	コウモリ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
柄	名詞	普通名詞	一般	*	*	*	ガラ	柄	柄	ガラ	ガラ	和	柄	ガラ	ガラ	ガラ	*	*	*	*	*	*	0	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
幸い	副詞	*	*	*	*	*	サイワイ	幸い	幸い	サイワイ	サイワイ	和	幸い	サイワイ	サイワイ	サイワイ	*	*	*	*	*	*	0	*	*
太い	形容詞	一般	*	*	形容詞	連体形-一般	フトイ	太い	太い	フトイ	フトイ	和	太い	フトイ	フトイ	フトイ	フ濁	基本形	*	*	*	*	2	C1	*
瘤	名詞	普通名詞	一般	*	*	*	コブ	瘤	瘤	コブ	コブ	和	瘤	コブ	コブ	コブ	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こぶ	名詞	普通名詞	一般	*	*	*	コンブ	昆布	こぶ	コブ	コブ	漢	こぶ	コブ	コブ	コブ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
だらけ	接尾辞	形状詞的	*	*	*	*	ダラケ	だらけ	だらけ	ダラケ	ダラケ	和	だらけ	ダラケ	ダラケ	ダラケ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
頑丈	形状詞	一般	*	*	*	*	ガンジョウ	頑丈	頑丈	ガンジョー	ガンジョウ	漢	頑丈	ガンジョー	ガンジョウ	ガンジョウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
がんじょう	形状詞	一般	*	*	*	*	ガンジョウ	頑丈	がんじょう	ガンジョー	ガンジョウ	漢	がんじょう	ガンジョー	ガンジョウ	ガンジョウ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
自然	名詞	普通名詞	一般	*	*	*	シゼン	自然	自然	シゼン	シゼン	漢	自然	シゼン	シゼン	シゼン	*	*	*	*	*	*	0	C2	*
木	名詞	普通名詞	一般	*	*	*	モク	木	木	モク	モク	漢	木	モク	モク	モク	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
じねん	名詞	普通名詞	一般	*	*	*	シゼン	自然	じねん	ジネン	ジネン	漢	じねん	ジネン	ジネン	ジネン	*	*	*	*	*	*	0	C2	*
ぼく	代名詞	*	*	*	*	*	ボク	僕	ぼく	ボク	ボク	漢	ぼく	ボク	ボク	ボク	*	*	*	*	*	*	"1	0"	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
付け	動詞	非自立可能	*	*	下一段-カ行	連用形-一般	ツケル	付ける	付け	ツケ	ツケ	和	付ける	ツケル	ツケル	ツケル	ツ濁	基本形	*	*	*	*	2	C1	M4@1
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
から	助詞	接続助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
折れる	動詞	一般	*	*	下一段-ラ行	連体形-一般	オレル	折れる	折れる	オレル	オレル	和	折れる	オレル	オレル	オレル	*	*	*	*	*	*	2	C1	*
気遣	名詞	普通名詞	一般	*	*	*	キヅカイ	気遣い	気遣	キズカイ	キヅカイ	混	気遣	キズカイ	キヅカイ	キヅカイ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
きづかい	名詞	普通名詞	一般	*	*	*	キヅカイ	気遣い	きづかい	キズカイ	キヅカイ	混	きづかい	キズカイ	キヅカイ	キヅカイ	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
はま	動詞	一般	*	*	文語四段-マ行	未然形-一般	ハム	食む	はま	ハマ	ハマ	和	はむ	ハム	ハム	ハム	ハ濁	基本形	*	*	*	*	1	C1	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
まい	助動詞	*	*	*	助動詞-マイ	終止形-一般	マイ	まい	まい	マイ	マイ	和	まい	マイ	マイ	マイ	*	*	*	*	*	*	*	動詞%F4@1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
自然	名詞	普通名詞	一般	*	*	*	シゼン	自然	自然	シゼン	シゼン	漢	自然	シゼン	シゼン	シゼン	*	*	*	*	*	*	0	C2	*
木	名詞	普通名詞	一般	*	*	*	キ	木	木	キ	キ	和	木	キ	キ	キ	キ濁	基本形	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
彎曲	名詞	普通名詞	サ変可能	*	*	*	ワンキョク	湾曲	彎曲	ワンキョク	ワンキョク	漢	彎曲	ワンキョク	ワンキョク	ワンキョク	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わん	名詞	普通名詞	一般	*	*	*	ワン	椀	わん	ワン	ワン	漢	わん	ワン	ワン	ワン	*	*	*	*	*	*	0	C3	*
きょく	名詞	普通名詞	助数詞可能	*	*	*	キョク	局	きょく	キョク	キョク	漢	きょく	キョク	キョク	キョク	*	*	*	*	*	B1S6SjShS	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
一端	名詞	普通名詞	一般	*	*	*	イッタン	一端	一端	イッタン	イッタン	漢	一端	イッタン	イッタン	イッタン	*	*	*	*	*	*	"0	3"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
鳴海	名詞	固有名詞	地名	一般	*	*	ナルミ	ナルミ	鳴海	ナルミ	ナルミ	固	鳴海	ナルミ	ナルミ	ナルミ	*	*	*	*	*	*	0	*	*
絞	名詞	普通名詞	一般	*	*	*	シボリ	絞り	絞	シボリ	シボリ	和	絞	シボリ	シボリ	シボリ	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なるみ	名詞	固有名詞	人名	名	*	*	ナルミ	ナルミ	なるみ	ナルミ	ナルミ	固	なるみ	ナルミ	ナルミ	ナルミ	*	*	*	*	*	*	0	*	*
しぼ	名詞	普通名詞	一般	*	*	*	シボ	しぼ	しぼ	シボ	シボ	和	しぼ	シボ	シボ	シボ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
兵児帯	名詞	普通名詞	一般	*	*	*	ヘコオビ	兵児帯	兵児帯	ヘコオビ	ヘコオビ	和	兵児帯	ヘコオビ	ヘコオビ	ヘコオビ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
へ	感動詞	一般	*	*	*	*	ヘエ	へえ	へ	ヘ	ヘ	和	へ	ヘ	ヘ	ヘ	*	*	*	*	*	*	1	*	*
こ	代名詞	*	*	*	*	*	コ	是	こ	コ	コ	和	こ	コ	コ	コ	*	*	*	*	*	*	1	*	*
おび	動詞	一般	*	*	文語上二段-バ行	連用形-一般	オビル	帯びる	おび	オビ	オビ	和	おぶ	オブ	オブ	オブ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
薩摩	名詞	固有名詞	地名	一般	*	*	サツマ	サツマ	薩摩	サツマ	サツマ	固	薩摩	サツマ	サツマ	サツマ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
さつま	名詞	固有名詞	人名	名	*	*	サツマ	サツマ	さつま	サツマ	サツマ	固	さつま	サツマ	サツマ	サツマ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
強弓	名詞	普通名詞	一般	*	*	*	ゴウキュウ	強弓	強弓	ゴーキュー	ゴウキュウ	漢	強弓	ゴーキュー	ゴウキュウ	ゴウキュウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ごう	副詞	*	*	*	*	*	ゴウ	ごう	ごう	ゴー	ゴウ	和	ごう	ゴー	ゴウ	ゴウ	*	*	*	*	*	*	1	*	*
きゅう	名詞	普通名詞	形状詞可能	*	*	*	キュウ	急	きゅう	キュー	キュウ	漢	きゅう	キュー	キュウ	キュウ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
新しく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	アタラシイ	新しい	新しく	アタラシク	アタラシク	和	新し	アタラシ	アタラシ	アタラシ	*	*	*	*	*	*	3	C1	*
張っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	ハル	張る	張っ	ハッ	ハッ	和	張る	ハル	ハル	ハル	ハ濁	基本形	*	*	*	*	0	C4	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
