文づかひ	名詞	普通名詞	一般	*	*	*	フミヅカイ	文使い	文づかひ	フミズカイ	フミヅカヒ	和	文づかひ	フミズカイ	フミヅカヒ	フミヅカイ	*	*	*	*	*	*	3	C1	*
メエルハイム	名詞	固有名詞	人名	一般	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
如く	助動詞	*	*	*	文語助動詞-ゴトシ	連用形-一般	ゴトシ	ごとし	如く	ゴトク	ゴトク	和	如し	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
心浅	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	ココロアサイ	心浅い	心浅	ココロアサキ	ココロアサキ	和	心浅し	ココロアサシ	ココロアサシ	ココロアサシ	*	*	*	*	*	*	4	C1	*
々	補助記号	一般	*	*	*	*		々	々			記号	々				*	*	*	*	*	*	*	*	*
しき	名詞	普通名詞	一般	*	*	*	シキ	式	しき	シキ	シキ	漢	しき	シキ	シキ	シキ	*	*	*	*	*	*	"2	1"	C3	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
イイダ	名詞	固有名詞	人名	一般	*	*	イーダ	イーダ	イイダ	イーダ	イイダ	固	イイダ	イーダ	イイダ	イーダ	*	*	*	*	*	*	1	*	*
姫	名詞	普通名詞	一般	*	*	*	ヒメ	姫	姫	ヒメ	ヒメ	和	姫	ヒメ	ヒメ	ヒメ	ヒ濁	基本形	*	*	*	*	1	C3	*
嫌ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	キラウ	嫌う	嫌ひ	キライ	キラヒ	和	嫌ふ	キラウ	キラフ	キラウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
避け	動詞	一般	*	*	文語下二段-カ行	未然形-一般	サケル	避ける	避け	サケ	サケ	和	避く	サク	サク	サク	*	*	*	*	*	*	1	C1	*
む	助動詞	*	*	*	文語助動詞-ム	終止形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
す	動詞	非自立可能	*	*	文語サ行変格	終止形-一般	スル	為る	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
おのれ	代名詞	*	*	*	*	*	オノレ	己	おのれ	オノレ	オノレ	和	おのれ	オノレ	オノレ	オノレ	*	*	*	*	*	*	0	*	*
一人	名詞	普通名詞	副詞可能	*	*	*	ヒトリ	一人	一人	ヒトリ	ヒトリ	和	一人	ヒトリ	ヒトリ	ヒトリ	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
のみ	助詞	副助詞	*	*	*	*	ノミ	のみ	のみ	ノミ	ノミ	和	のみ	ノミ	ノミ	ノミ	*	*	*	*	*	*	*	"動詞%F2@1	名詞%F2@1"	*
係る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	カカワル	関わる	係る	カカワル	カカワル	和	係る	カカワル	カカワル	カカワル	*	*	*	*	*	*	"3	0"	C1	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
おもひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	オモウ	思う	おもひ	オモイ	オモヒ	和	おもふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
做	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	做	ナリ	ナリ	和	做る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
さ	動詞	非自立可能	*	*	サ行変格	未然形-サ	スル	為る	さ	サ	サ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
れ	助動詞	*	*	*	文語下二段-ラ行	未然形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
む	助動詞	*	*	*	文語助動詞-ム	連体形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
口惜	形容詞	一般	*	*	形容詞	語幹-一般	クチオシイ	口惜しい	口惜	クチオシ	クチオシ	和	口惜い	クチオシー	クチオシイ	クチオシイ	*	*	*	*	*	*	4	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くち	名詞	普通名詞	一般	*	*	*	クチ	口	くち	クチ	クチ	和	くち	クチ	クチ	クチ	ク濁	基本形	*	*	*	B1WS2WB3WB4WB6S8SjShS	0	C3	*
お	助詞	終助詞	*	*	*	*	ヨ	よ	お	オ	オ	和	お	オ	オ	オ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
しから	動詞	一般	*	*	文語ラ行変格	未然形-一般	シカル	然る	しから	シカラ	シカラ	和	しかり	シカリ	シカリ	シカリ	*	*	*	*	*	*	2	C1	*
む	助動詞	*	*	*	文語助動詞-ム	終止形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
われ	代名詞	*	*	*	*	*	ワレ	我	われ	ワレ	ワレ	和	われ	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
願	名詞	普通名詞	一般	*	*	*	ネガイ	願い	願	ネガイ	ネガイ	和	願	ネガイ	ネガイ	ネガイ	*	*	*	*	*	*	2	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
で	助詞	接続助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	動詞%F2@0	*
宮づかへ	名詞	普通名詞	一般	*	*	*	ミヤヅカエ	宮仕え	宮づかへ	ミヤズカエ	ミヤヅカヘ	和	宮づかへ	ミヤズカエ	ミヤヅカヘ	ミヤヅカエ	*	*	*	*	*	*	3	C1	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
手立	名詞	普通名詞	一般	*	*	*	テダテ	手立て	手立	テダテ	テダテ	和	手立	テダテ	テダテ	テダテ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
てだて	名詞	普通名詞	一般	*	*	*	テダテ	手立て	てだて	テダテ	テダテ	和	てだて	テダテ	テダテ	テダテ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
もが	助詞	終助詞	*	*	*	*	モガ	もが	もが	モガ	モガ	和	もが	モガ	モガ	モガ	*	*	*	*	*	*	*	形容詞%F2@-1	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
おもひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	オモウ	思う	おもひ	オモイ	オモヒ	和	おもふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
悩む	動詞	一般	*	*	文語四段-マ行	連体形-一般	ナヤム	悩む	悩む	ナヤム	ナヤム	和	悩む	ナヤム	ナヤム	ナヤム	*	*	*	*	*	*	2	C1	*
ほど	名詞	普通名詞	副詞可能	*	*	*	ホド	程	ほど	ホド	ホド	和	ほど	ホド	ホド	ホド	*	*	*	*	*	*	"0	2"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
国	名詞	普通名詞	一般	*	*	*	クニ	国	国	クニ	クニ	和	国	クニ	クニ	クニ	ク濁	基本形	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
しばし	副詞	*	*	*	*	*	シバシ	暫し	しばし	シバシ	シバシ	和	しばし	シバシ	シバシ	シバシ	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
宿	名詞	普通名詞	一般	*	*	*	ヤド	宿	宿	ヤド	ヤド	和	宿	ヤド	ヤド	ヤド	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
われ	代名詞	*	*	*	*	*	ワレ	我	われ	ワレ	ワレ	和	われ	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
ら	接尾辞	名詞的	一般	*	*	*	ラ	等	ら	ラ	ラ	和	ら	ラ	ラ	ラ	*	*	*	*	*	*	*	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
路傍	名詞	普通名詞	一般	*	*	*	ロボウ	路傍	路傍	ロボー	ロボウ	漢	路傍	ロボー	ロボウ	ロボウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
岩木	名詞	固有名詞	地名	一般	*	*	イワキ	イワキ	岩木	イワキ	イワキ	固	岩木	イワキ	イワキ	イワキ	*	*	*	*	*	*	1	*	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
見	名詞	普通名詞	一般	*	*	*	ケン	見	見	ケン	ケン	漢	見	ケン	ケン	ケン	ケ濁	基本形	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
す	動詞	非自立可能	*	*	文語サ行変格	終止形-一般	スル	為る	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
べき	助動詞	*	*	*	文語助動詞-ベシ	連体形-一般	ベシ	べし	べき	ベキ	ベキ	和	べし	ベシ	ベシ	ベシ	*	*	*	*	*	*	*	動詞%F2@1	*
おん身	名詞	普通名詞	一般	*	*	*	オンミ	御身	おん身	オンミ	オンミ	和	おん身	オンミ	オンミ	オンミ	*	*	*	*	*	*	1	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
底	名詞	普通名詞	一般	*	*	*	ソコ	底	底	ソコ	ソコ	和	底	ソコ	ソコ	ソコ	ソ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
ゆるぎ	動詞	一般	*	*	文語四段-ガ行	連用形-一般	ユルグ	揺るぐ	ゆるぎ	ユルギ	ユルギ	和	ゆるぐ	ユルグ	ユルグ	ユルグ	*	*	*	*	*	*	"2	0"	C1	*
なき	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-一般	ナイ	無い	なき	ナキ	ナキ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
誠	名詞	普通名詞	一般	*	*	*	マコト	真	誠	マコト	マコト	和	誠	マコト	マコト	マコト	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
つつみ	動詞	一般	*	*	文語四段-マ行	連用形-一般	ツツム	包む	つつみ	ツツミ	ツツミ	和	つつむ	ツツム	ツツム	ツツム	*	*	*	*	*	*	2	C1	*
たまふ	動詞	非自立可能	*	*	文語四段-ハ行	終止形-一般	タマウ	給う-尊敬	たまふ	タマウ	タマフ	和	たまふ	タマウ	タマフ	タマウ	*	*	*	*	*	*	2	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
知り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	シル	知る	知り	シリ	シリ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
かねて	副詞	*	*	*	*	*	カネテ	予て	かねて	カネテ	カネテ	和	かねて	カネテ	カネテ	カネテ	*	*	*	*	*	*	1	*	*
我	連体詞	*	*	*	*	*	ワガ	我が	我	ワガ	ワガ	和	我	ワガ	ワガ	ワガ	*	*	*	*	*	*	1	*	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
いとほしみ	動詞	一般	*	*	文語四段-マ行	連用形-一般	イトオシム	いとおしむ	いとほしみ	イトーシミ	イトホシミ	和	いとほしむ	イトーシム	イトホシム	イトオシム	*	*	*	*	*	*	4	C1	*
たまふ	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	タマウ	給う-尊敬	たまふ	タマウ	タマフ	和	たまふ	タマウ	タマフ	タマウ	*	*	*	*	*	*	2	C1	*
ファブリイス	名詞	普通名詞	一般	*	*	*
夫人	名詞	普通名詞	一般	*	*	*	フジン	夫人	夫人	フジン	フジン	漢	夫人	フジン	フジン	フジン	フ半濁	基本形	*	*	*	*	0	C2	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
消息	名詞	普通名詞	一般	*	*	*	ショウソク	消息	消息	ショーソク	ショウソク	漢	消息	ショーソク	ショウソク	ショウソク	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しょう	名詞	普通名詞	一般	*	*	*	ショウ	笙	しょう	ショー	ショウ	漢	しょう	ショー	ショウ	ショウ	*	*	*	*	*	*	1	C3	*
そこ	代名詞	*	*	*	*	*	ソコ	其処	そこ	ソコ	ソコ	和	そこ	ソコ	ソコ	ソコ	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ひそか	形状詞	一般	*	*	*	*	ヒソカ	密か	ひそか	ヒソカ	ヒソカ	和	ひそか	ヒソカ	ヒソカ	ヒソカ	*	*	*	*	*	*	"2	1"	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
頼み	動詞	一般	*	*	文語四段-マ行	連用形-一般	タノム	頼む	頼み	タノミ	タノミ	和	頼む	タノム	タノム	タノム	*	*	*	*	*	*	2	C1	*
まつり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	マツル	奉る	まつり	マツリ	マツリ	和	まつる	マツル	マツル	マツル	*	*	*	*	*	*	"0	2"	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
され	動詞	一般	*	*	文語ラ行変格	已然形-一般	サル	然る	され	サレ	サレ	和	さり	サリ	サリ	サリ	*	*	*	*	*	*	1	C1	*
ど	助詞	接続助詞	*	*	*	*	ド	ど	ど	ド	ド	和	ど	ド	ド	ド	*	*	*	*	*	*	*	動詞%F2@0	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
件	名詞	普通名詞	助数詞可能	*	*	*	ケン	件	件	ケン	ケン	漢	件	ケン	ケン	ケン	ケ濁	基本形	*	*	*	B1S6SjShS	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひと	名詞	数詞	*	*	*	*	ヒト	一	ひと	ヒト	ヒト	和	ひと	ヒト	ヒト	ヒト	ヒ濁	基本形	N1	*	*	*	2	C3	*
くだり	接尾辞	名詞的	助数詞	*	*	*	クダリ	領	くだり	クダリ	クダリ	和	くだり	クダリ	クダリ	クダリ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ファブリイス	名詞	普通名詞	一般	*	*	*
夫人	名詞	普通名詞	一般	*	*	*	フジン	夫人	夫人	フジン	フジン	漢	夫人	フジン	フジン	フジン	フ半濁	基本形	*	*	*	*	0	C2	*
こころ	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	こころ	ココロ	ココロ	和	こころ	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
秘め	動詞	一般	*	*	文語下二段-マ行	連用形-一般	ヒメル	秘める	秘め	ヒメ	ヒメ	和	秘む	ヒム	ヒム	ヒム	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
族	名詞	普通名詞	一般	*	*	*	ゾク	族	族	ゾク	ゾク	漢	族	ゾク	ゾク	ゾク	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
うから	形容詞	一般	*	*	文語形容詞-ク	未然形-補助	ウイ	憂い	うから	ウカラ	ウカラ	和	うし	ウシ	ウシ	ウシ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
だに	助詞	副助詞	*	*	*	*	ダニ	だに	だに	ダニ	ダニ	和	だに	ダニ	ダニ	ダニ	*	*	*	*	*	*	*	名詞%F2@1	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
せ	助動詞	*	*	*	文語下二段-サ行	未然形-一般	セル	せる	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
玉は	動詞	非自立可能	*	*	文語四段-ハ行	未然形-一般	タマウ	給う-尊敬	玉は	タマワ	タマハ	和	玉ふ	タマウ	タマフ	タマウ	*	*	*	*	*	*	2	C1	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
女官	名詞	普通名詞	一般	*	*	*	ジョカン	女官	女官	ジョカン	ジョカン	漢	女官	ジョカン	ジョカン	ジョカン	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
闕員	名詞	普通名詞	一般	*	*	*	ケツイン	欠員	闕員	ケツイン	ケツイン	漢	闕員	ケツイン	ケツイン	ケツイン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
けつ	名詞	普通名詞	一般	*	*	*	ケツ	穴	けつ	ケツ	ケツ	漢	けつ	ケツ	ケツ	ケツ	*	*	*	*	*	*	0	C3	*
いん	名詞	数詞	*	*	*	*	イチ	一	いん	イン	イン	漢	いん	イン	イン	イン	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
あれ	動詞	非自立可能	*	*	文語ラ行変格	已然形-一般	アル	有る	あれ	アレ	アレ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
しばし	副詞	*	*	*	*	*	シバシ	暫し	しばし	シバシ	シバシ	和	しばし	シバシ	シバシ	シバシ	*	*	*	*	*	*	1	*	*
